"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"03-31",12.9,8.1,2.6,20.57,72.6,8.17919639867157,30.784,114.208,30.919414,113.9516901,90
"04-01",15.2,11.1,2.2,0,76.5,9.92547298980177,30.784,114.208,30.919414,113.9516901,91
"04-02",19.2,7.4,3.2,NA,46.3,7.63255700565784,30.784,114.208,30.919414,113.9516901,92
"04-03",19.6,9.9,3.8,0,53.5,9.02949275968252,30.784,114.208,30.919414,113.9516901,93
"04-04",17.3,14.6,2,1.78,84.2,12.3997199622366,30.784,114.208,30.919414,113.9516901,94
"04-05",16.9,16.3,2.5,46.23,96.3,13.8458154796425,30.784,114.208,30.919414,113.9516901,95
"04-06",17.2,16.5,1.7,0.25,95.7,14.009186890388,30.784,114.208,30.919414,113.9516901,96
"04-07",20.6,17.9,2.9,0,84.5,15.120904563205,30.784,114.208,30.919414,113.9516901,97
"04-08",20.4,18.3,4.1,25.91,87.8,15.5292035278334,30.784,114.208,30.919414,113.9516901,98
"04-09",10.8,10.5,4.9,67.82,98,9.68315859354547,30.784,114.208,30.919414,113.9516901,99
"04-10",8.6,8,2.8,5.59,96,8.247375200437,30.784,114.208,30.919414,113.9516901,100
"04-11",13.5,10.7,1.6,5.59,83.2,9.72751428431678,30.784,114.208,30.919414,113.9516901,101
"04-12",15.9,12.6,1.5,0,80.8,10.9380498400687,30.784,114.208,30.919414,113.9516901,102
"04-13",19.1,13.3,2.9,NA,69.1,11.3241852580471,30.784,114.208,30.919414,113.9516901,103
"04-14",22.1,14,3.8,NA,60.1,11.7312017729311,30.784,114.208,30.919414,113.9516901,104
"04-15",25.1,17.6,2.6,NA,63.1,14.611201734425,30.784,114.208,30.919414,113.9516901,105
"04-16",19.2,17.3,3.1,45.72,88.8,14.6386838467044,30.784,114.208,30.919414,113.9516901,106
"04-17",19.9,15.5,3.4,0,75.8,13.0203642822125,30.784,114.208,30.919414,113.9516901,107
"04-18",21.9,15.6,2.1,0,67.4,13.0053021650123,30.784,114.208,30.919414,113.9516901,108
"04-19",20.2,16,3.4,5.08,76.8,13.4258427590332,30.784,114.208,30.919414,113.9516901,109
"04-20",15.9,11.4,2.5,1.52,74.6,10.098744035509,30.784,114.208,30.919414,113.9516901,110
"04-21",15.5,10.9,1.9,NA,74.1,9.79090641087472,30.784,114.208,30.919414,113.9516901,111
"04-22",17.6,9.1,1.4,NA,57.5,8.62088180222195,30.784,114.208,30.919414,113.9516901,112
"04-23",20.3,10.7,2.7,NA,54,9.49537790261954,30.784,114.208,30.919414,113.9516901,113
"04-24",22.8,13.7,2.6,NA,56.5,11.48104771411,30.784,114.208,30.919414,113.9516901,114
"04-25",16.7,15.3,3.5,22.1,91.5,12.9986185684808,30.784,114.208,30.919414,113.9516901,115
"04-26",17.3,11.4,3.9,22.1,68.3,10.058205147515,30.784,114.208,30.919414,113.9516901,116
"04-27",17.5,9,2,0,57.4,8.55466688460256,30.784,114.208,30.919414,113.9516901,117
"04-28",19.3,11.2,2.5,NA,59.4,9.84994141304769,30.784,114.208,30.919414,113.9516901,118
"04-29",21.5,11.9,2.7,NA,54.3,10.2381622282971,30.784,114.208,30.919414,113.9516901,119
"04-30",25.4,14.1,2.4,NA,49.6,11.6805449820497,30.784,114.208,30.919414,113.9516901,120
"05-01",19.1,17.7,2,9.4,91.6,15.0115104144301,30.784,114.208,30.919414,113.9516901,121
"05-02",22.5,15.6,3.9,NA,65,12.9829394963037,30.784,114.208,30.919414,113.9516901,122
"05-03",18.6,16.8,4.1,41.91,89.3,14.2085382090582,30.784,114.208,30.919414,113.9516901,123
"05-04",19.3,15.4,2.4,38.61,78.2,12.9674312878843,30.784,114.208,30.919414,113.9516901,124
"05-05",22.3,12.9,2.5,0,55.3,10.9192514387629,30.784,114.208,30.919414,113.9516901,125
"05-06",19.4,12.9,1.7,0.25,66.1,11.0256649343704,30.784,114.208,30.919414,113.9516901,126
"05-07",17.6,16.1,1.9,12.95,90.9,13.6284896664691,30.784,114.208,30.919414,113.9516901,127
"05-08",19.6,15.2,2,0.25,75.7,12.7763103160368,30.784,114.208,30.919414,113.9516901,128
"05-09",22.7,17.8,2.5,0,73.9,14.9309799481591,30.784,114.208,30.919414,113.9516901,129
"05-10",25.3,17.8,2.7,NA,63.2,14.7998995209706,30.784,114.208,30.919414,113.9516901,130
"05-11",20.4,18.4,2.8,8.89,88.3,15.6176386276502,30.784,114.208,30.919414,113.9516901,131
"05-12",23.7,18.3,2.3,NA,71.8,15.3593826730493,30.784,114.208,30.919414,113.9516901,132
"05-13",25.8,19.6,2.5,NA,68.7,16.5454437151936,30.784,114.208,30.919414,113.9516901,133
"05-14",25.6,19.8,2.9,0.76,70.3,16.7421264970292,30.784,114.208,30.919414,113.9516901,134
"05-15",20.6,16.5,2.4,0,77.4,13.8503906886635,30.784,114.208,30.919414,113.9516901,135
"05-16",20.5,15.9,2.1,0,74.9,13.3251060088048,30.784,114.208,30.919414,113.9516901,136
"05-17",23.8,16.4,2.3,NA,63.3,13.6183042110339,30.784,114.208,30.919414,113.9516901,137
"05-18",27.1,16.4,2.6,NA,52,13.4640419874992,30.784,114.208,30.919414,113.9516901,138
"05-19",24.1,19.4,2.2,0.25,75,16.4126671613371,30.784,114.208,30.919414,113.9516901,139
"05-20",25.9,20.7,1.8,0.25,73,17.679701853289,30.784,114.208,30.919414,113.9516901,140
"05-21",27.3,21.3,2.7,3.05,69.8,18.2742003299189,30.784,114.208,30.919414,113.9516901,141
"05-22",24.4,22.3,2.6,5.59,88.1,19.6098953052673,30.784,114.208,30.919414,113.9516901,142
"05-23",19.2,16.3,4.1,1.78,83.3,13.7320086084514,30.784,114.208,30.919414,113.9516901,143
"05-24",21.2,13.4,2.6,0.51,61.1,11.3217628638994,30.784,114.208,30.919414,113.9516901,144
"05-25",23.4,14,1.4,0,55.5,11.6713426167712,30.784,114.208,30.919414,113.9516901,145
"05-26",25.3,17.6,1.5,NA,62.4,14.6125590207052,30.784,114.208,30.919414,113.9516901,146
"05-27",26.1,17.1,1.7,NA,57.7,14.1313318116933,30.784,114.208,30.919414,113.9516901,147
"05-28",28.5,15.7,2.6,NA,45.8,12.8103217986468,30.784,114.208,30.919414,113.9516901,148
"05-29",28.8,17.6,1.7,NA,50.8,14.444260957024,30.784,114.208,30.919414,113.9516901,149
"05-30",27.2,21.7,1.3,NA,71.9,18.7200646658424,30.784,114.208,30.919414,113.9516901,150
"05-31",27.7,21.9,2.1,NA,70.7,18.9235265434731,30.784,114.208,30.919414,113.9516901,151
"06-01",25.7,21.6,2,3.3,78.1,18.70425674067,30.784,114.208,30.919414,113.9516901,152
"06-02",28.4,22.3,2.4,NA,69.6,19.3607049953618,30.784,114.208,30.919414,113.9516901,153
"06-03",27.8,21.1,4.2,NA,67,18.0323703620819,30.784,114.208,30.919414,113.9516901,154
"06-04",23.7,19.6,4.8,9.65,77.8,16.642896545449,30.784,114.208,30.919414,113.9516901,155
"06-05",19.8,18.4,3.2,9.4,91.6,15.6423961905852,30.784,114.208,30.919414,113.9516901,156
"06-06",21.5,17.2,1.6,NA,76.5,14.4239302111368,30.784,114.208,30.919414,113.9516901,157
"06-07",26.3,20.1,2.1,NA,68.7,17.0142099381899,30.784,114.208,30.919414,113.9516901,158
"06-08",27.2,20.7,2.7,0,67.7,17.626542112344,30.784,114.208,30.919414,113.9516901,159
"06-09",25.4,24.2,3.2,27.69,93.1,21.9245713271941,30.784,114.208,30.919414,113.9516901,160
"06-10",23.7,21.8,2.3,4.57,89.1,19.060181005135,30.784,114.208,30.919414,113.9516901,161
"06-11",24.8,22.6,1.8,3.56,87.6,19.9443053378875,30.784,114.208,30.919414,113.9516901,162
"06-12",23.9,23.2,1.4,17.78,95.9,20.7494230679035,30.784,114.208,30.919414,113.9516901,163
"06-13",23,21,2.1,5.08,88.5,18.1906810512391,30.784,114.208,30.919414,113.9516901,164
"06-14",23.6,21.1,1.4,0.51,85.9,18.2713470109448,30.784,114.208,30.919414,113.9516901,165
"06-15",21.3,20.1,1.2,3.81,92.9,17.3143807814266,30.784,114.208,30.919414,113.9516901,166
"06-16",24.4,19.6,1.4,3.56,74.6,16.6049737772184,30.784,114.208,30.919414,113.9516901,167
"06-17",26.8,20.8,1.7,0,69.7,17.7490386154571,30.784,114.208,30.919414,113.9516901,168
"06-18",27.2,21.4,2.4,NA,70.6,18.3815933992834,30.784,114.208,30.919414,113.9516901,169
"06-19",27.1,22.6,1.8,NA,76.4,19.7817847662489,30.784,114.208,30.919414,113.9516901,170
"06-20",29.1,23.1,1.4,0,70.1,20.2614467996906,30.784,114.208,30.919414,113.9516901,171
"06-21",25.8,22.8,2.4,0,83.5,20.1098187804755,30.784,114.208,30.919414,113.9516901,172
"06-22",28.1,23.2,2.2,1.02,74.8,20.4670263431237,30.784,114.208,30.919414,113.9516901,173
"06-23",26,23.2,3,0.25,84.6,20.6039730061093,30.784,114.208,30.919414,113.9516901,174
"06-24",26.9,23.6,0.8,0,82.2,21.0487220981355,30.784,114.208,30.919414,113.9516901,175
"06-25",26.6,23.2,1.8,51.05,81.6,20.5495804441744,30.784,114.208,30.919414,113.9516901,176
"06-26",26.3,23.1,2.5,NA,82.6,20.4566774511569,30.784,114.208,30.919414,113.9516901,177
"06-27",27.2,21.3,2.5,NA,70.2,18.2774483941883,30.784,114.208,30.919414,113.9516901,178
"06-28",27.4,22.2,2.4,NA,73.3,19.2969914492483,30.784,114.208,30.919414,113.9516901,179
"06-29",27.7,22.4,3.3,7.87,72.9,19.5123774401583,30.784,114.208,30.919414,113.9516901,180
"06-30",24.3,23.2,3.5,4.06,93.6,20.716511416857,30.784,114.208,30.919414,113.9516901,181
"07-01",24.7,23.3,2.6,14.22,91.9,20.8055544428901,30.784,114.208,30.919414,113.9516901,182
"07-02",28,23.6,2.2,0,77,20.9533749471676,30.784,114.208,30.919414,113.9516901,183
"07-03",29.3,24.4,2.6,NA,75,21.9155272500026,30.784,114.208,30.919414,113.9516901,184
"07-04",30.2,25,2.8,0,73.8,22.6454257326327,30.784,114.208,30.919414,113.9516901,185
"07-05",30.7,25.8,3.1,NA,75.2,23.70697289409,30.784,114.208,30.919414,113.9516901,186
"07-06",31.7,24.4,4.7,NA,65.3,21.722385885661,30.784,114.208,30.919414,113.9516901,187
"07-07",30.5,25.3,3.5,NA,73.8,23.0158109422598,30.784,114.208,30.919414,113.9516901,188
"07-08",29.8,25.3,2.9,0,76.9,23.0903870067502,30.784,114.208,30.919414,113.9516901,189
"07-09",25.5,24.4,3.3,33.53,93.6,22.1663989925648,30.784,114.208,30.919414,113.9516901,190
"07-10",28.1,24.6,2.4,0,81.3,22.2455780975395,30.784,114.208,30.919414,113.9516901,191
"07-11",30.1,24.6,4,0,72.4,22.0958416298051,30.784,114.208,30.919414,113.9516901,192
"07-12",30.9,24.8,4.8,NA,70,22.3068158701163,30.784,114.208,30.919414,113.9516901,193
"07-13",31.7,24.6,5.1,NA,66.1,21.9885100619018,30.784,114.208,30.919414,113.9516901,194
"07-14",31.6,24.7,3.8,NA,66.9,22.1357755924151,30.784,114.208,30.919414,113.9516901,195
"07-15",31.3,25.2,3.5,NA,70.1,22.8243802239047,30.784,114.208,30.919414,113.9516901,196
"07-16",32.2,25.1,2.9,NA,66.2,22.6180293429193,30.784,114.208,30.919414,113.9516901,197
"07-17",33.2,25.4,2.6,3.81,63.7,22.951498504156,30.784,114.208,30.919414,113.9516901,198
"07-18",32.9,24.4,3.4,0,61.1,21.6674845200203,30.784,114.208,30.919414,113.9516901,199
"07-19",32.5,23.7,4.7,NA,59.9,20.7952524853125,30.784,114.208,30.919414,113.9516901,200
"07-20",32.3,24.1,5.2,NA,62,21.296279172353,30.784,114.208,30.919414,113.9516901,201
"07-21",33.1,24.4,4.3,NA,60.4,21.6475538955374,30.784,114.208,30.919414,113.9516901,202
"07-22",33.2,25.3,2.9,NA,63.3,22.8073760645694,30.784,114.208,30.919414,113.9516901,203
"07-23",33.7,25.4,2,NA,62,22.9369773855404,30.784,114.208,30.919414,113.9516901,204
"07-24",33.5,25.1,2.6,NA,61.6,22.5497221058077,30.784,114.208,30.919414,113.9516901,205
"07-25",33.4,25.9,2.2,0,64.9,23.6325510120019,30.784,114.208,30.919414,113.9516901,206
"07-26",34.8,26.5,2,NA,62.2,24.3795232745581,30.784,114.208,30.919414,113.9516901,207
"07-27",34.7,26.2,3,NA,61.5,23.9793539632564,30.784,114.208,30.919414,113.9516901,208
"07-28",31.1,26.1,3.7,NA,74.8,24.0943587686046,30.784,114.208,30.919414,113.9516901,209
"07-29",29.7,24.7,3.3,NA,74.6,22.278422302838,30.784,114.208,30.919414,113.9516901,210
"07-30",28.3,23.7,3.5,0,76.2,21.0805750804871,30.784,114.208,30.919414,113.9516901,211
"07-31",28.2,25.4,4.2,2.79,84.8,23.3312000139012,30.784,114.208,30.919414,113.9516901,212
"08-01",26.8,26.2,2.1,49.02,96.5,24.573633090267,30.784,114.208,30.919414,113.9516901,213
"08-02",28.2,26.1,1.9,7.87,88.4,24.3216754861895,30.784,114.208,30.919414,113.9516901,214
"08-03",31.5,27.3,1.6,0,78.5,25.8351398334493,30.784,114.208,30.919414,113.9516901,215
"08-04",31.1,27.1,2.3,2.79,79.3,25.543885699871,30.784,114.208,30.919414,113.9516901,216
"08-05",31.9,27.7,2,0,78.5,26.3943029878829,30.784,114.208,30.919414,113.9516901,217
"08-06",33.3,27.3,2.7,NA,70.9,25.6812319605906,30.784,114.208,30.919414,113.9516901,218
"08-07",32.1,26.2,3.4,2.54,71.1,24.1629174151146,30.784,114.208,30.919414,113.9516901,219
"08-08",25.8,24.4,1.6,0,92,22.156926081482,30.784,114.208,30.919414,113.9516901,220
"08-09",28.9,24.7,2.8,0,78.1,22.328423234331,30.784,114.208,30.919414,113.9516901,221
"08-10",31.2,26.5,2.5,NA,76.2,24.6776172797007,30.784,114.208,30.919414,113.9516901,222
"08-11",27.9,24.8,3.6,NA,83.3,22.5432511689585,30.784,114.208,30.919414,113.9516901,223
"08-12",26.1,25.1,1.6,0,94.2,23.0705625071319,30.784,114.208,30.919414,113.9516901,224
"08-13",26.3,24.3,2.2,0,88.8,21.9921665576603,30.784,114.208,30.919414,113.9516901,225
"08-14",27.2,24.6,1.6,0,85.7,22.313067341623,30.784,114.208,30.919414,113.9516901,226
"08-15",29.1,24.5,1.8,NA,76.3,22.0534720515891,30.784,114.208,30.919414,113.9516901,227
"08-16",28.2,25.1,2.6,0,83.3,22.9185019004478,30.784,114.208,30.919414,113.9516901,228
"08-17",28.9,23.9,4,NA,74.4,21.2706106099133,30.784,114.208,30.919414,113.9516901,229
"08-18",30.9,24.8,3.8,NA,70,22.3068158701163,30.784,114.208,30.919414,113.9516901,230
"08-19",30.8,25.2,4.2,NA,72.1,22.8525700631078,30.784,114.208,30.919414,113.9516901,231
"08-20",28.6,25.4,3.3,0,82.9,23.3147045404343,30.784,114.208,30.919414,113.9516901,232
"08-21",30.2,26.2,3,NA,79.2,24.3024081033132,30.784,114.208,30.919414,113.9516901,233
"08-22",31.4,26.1,3.7,NA,73.5,24.0602027545293,30.784,114.208,30.919414,113.9516901,234
"08-23",32.3,26.5,3.3,NA,71.6,24.5937675603302,30.784,114.208,30.919414,113.9516901,235
"08-24",29,26.1,2.6,NA,84.4,24.2618031640848,30.784,114.208,30.919414,113.9516901,236
"08-25",27.9,24.4,2.4,0,81.3,22.0019966390916,30.784,114.208,30.919414,113.9516901,237
"08-26",28.4,24.2,3.3,NA,78,21.6973418051468,30.784,114.208,30.919414,113.9516901,238
"08-27",31.1,25.4,3.7,NA,71.8,23.1280074810938,30.784,114.208,30.919414,113.9516901,239
"08-28",29.6,23.8,4.9,NA,71.1,21.1180664584845,30.784,114.208,30.919414,113.9516901,240
"08-29",25.4,21.6,3.5,NA,79.5,18.7218412514708,30.784,114.208,30.919414,113.9516901,241
"08-30",21.6,18.7,2.7,NA,83.6,15.8540776055976,30.784,114.208,30.919414,113.9516901,242
"08-31",21.8,19.2,2,NA,85.2,16.3453220344963,30.784,114.208,30.919414,113.9516901,243
"09-01",23,20.8,2.1,0,87.4,17.9645821907152,30.784,114.208,30.919414,113.9516901,244
"09-02",20.8,20.2,3,0,96.4,17.4524571607985,30.784,114.208,30.919414,113.9516901,245
"09-03",20.5,19.8,1.6,0,95.8,17.0433265105942,30.784,114.208,30.919414,113.9516901,246
"09-04",21.9,20.4,1.4,0,91.2,17.5976788939038,30.784,114.208,30.919414,113.9516901,247
"09-05",23.8,21.6,1.6,0,87.5,18.8246701179378,30.784,114.208,30.919414,113.9516901,248
"09-06",22.9,20.8,1.6,NA,88,17.9846925113569,30.784,114.208,30.919414,113.9516901,249
"09-07",25.3,21.1,1.7,NA,77.6,18.1720285257487,30.784,114.208,30.919414,113.9516901,250
"09-08",27.9,22.6,3,NA,72.9,19.7287276136504,30.784,114.208,30.919414,113.9516901,251
"09-09",29.6,24.3,3.7,NA,73.2,21.7418068180178,30.784,114.208,30.919414,113.9516901,252
"09-10",22.2,20.2,2.4,0,88.5,17.3744924213919,30.784,114.208,30.919414,113.9516901,253
"09-11",23.8,20.1,2.6,NA,79.8,17.1680991475593,30.784,114.208,30.919414,113.9516901,254
"09-12",25,19.5,2.4,NA,71.5,16.4633134006189,30.784,114.208,30.919414,113.9516901,255
"09-13",25.5,18.4,2.9,NA,64.8,15.3459685333141,30.784,114.208,30.919414,113.9516901,256
"09-14",25.1,16.3,3.2,NA,58.2,13.476575926205,30.784,114.208,30.919414,113.9516901,257
"09-15",24.5,17.7,2.2,NA,65.9,14.751679841965,30.784,114.208,30.919414,113.9516901,258
"09-16",24.8,19,1.7,NA,70.2,15.9827652365263,30.784,114.208,30.919414,113.9516901,259
"09-17",26.1,19.9,1.9,NA,68.7,16.8253465418255,30.784,114.208,30.919414,113.9516901,260
"09-18",24.9,21.6,2,NA,81.9,18.7520110292452,30.784,114.208,30.919414,113.9516901,261
"09-19",22.4,21.8,3.2,0,96.4,19.1443977587625,30.784,114.208,30.919414,113.9516901,262
"09-20",22.2,20.4,2.1,0,89.6,17.5904465644827,30.784,114.208,30.919414,113.9516901,263
"09-21",22.6,20.6,1.5,0,88.5,17.778536707522,30.784,114.208,30.919414,113.9516901,264
