"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-27",-2.0375,-12.0125,1.425,0,49.1625,2.03341077455019,38.067,114.35,38.0429742,114.5088385,27
"01-28",-1.7875,-11,1.375,0.0833333333333333,51.5125,2.20028757973716,38.067,114.35,38.0429742,114.5088385,28
"01-29",-1.7375,-12.2625,1.62857142857143,0.17,50.475,2.13854862930759,38.067,114.35,38.0429742,114.5088385,29
"01-30",-1.075,-14.1625,1.575,0.255,44.325,1.87043192769006,38.067,114.35,38.0429742,114.5088385,30
"01-31",-0.3375,-13.4375,1.5375,NA,42.725,1.9281000944898,38.067,114.35,38.0429742,114.5088385,31
"02-01",0.225,-14.125,1.75,NA,38.1625,1.84322519588853,38.067,114.35,38.0429742,114.5088385,32
"02-02",-0.3625,-14.5125,1.575,1.52,38.0875,1.80141729071137,38.067,114.35,38.0429742,114.5088385,33
"02-03",0.175,-12.75,1.4875,1.27,41.65,2.01612023799675,38.067,114.35,38.0429742,114.5088385,34
"02-04",-0.0374999999999999,-13.3875,1.3125,1.27,39.0875,1.87515418153769,38.067,114.35,38.0429742,114.5088385,35
"02-05",0.1875,-11.6625,1.6125,0.38,45.575,2.16553271259315,38.067,114.35,38.0429742,114.5088385,36
"02-06",0.975,-13.525,1.7125,0.76,38.2375,1.89040350494918,38.067,114.35,38.0429742,114.5088385,37
"02-07",0.125,-15.3,1.975,1.02,35.9625,1.69414944760311,38.067,114.35,38.0429742,114.5088385,38
"02-08",0.025,-14.4375,1.8125,0.51,36.4625,1.7207680878026,38.067,114.35,38.0429742,114.5088385,39
"02-09",0.2875,-15.0625,1.9625,1.27,33.625,1.61817424165633,38.067,114.35,38.0429742,114.5088385,40
"02-10",0.825,-14.4625,1.725,2.03,36.8,1.78676309495108,38.067,114.35,38.0429742,114.5088385,41
"02-11",1.475,-13.6625,1.95,0.255,36.7,1.90202734675007,38.067,114.35,38.0429742,114.5088385,42
"02-12",1.775,-11.2875,2.05,6.73,43.7625,2.32382664603756,38.067,114.35,38.0429742,114.5088385,43
"02-13",2.3875,-9.975,1.8875,0.505,44.6625,2.35506138326698,38.067,114.35,38.0429742,114.5088385,44
"02-14",1.3375,-10.725,1.7125,0,42.25,2.25333105805512,38.067,114.35,38.0429742,114.5088385,45
"02-15",2.0625,-10.0625,2.0875,NA,43.6125,2.41782554396008,38.067,114.35,38.0429742,114.5088385,46
"02-16",3.45,-11.3125,1.875,NA,39.425,2.26174305891882,38.067,114.35,38.0429742,114.5088385,47
"02-17",2.2875,-11,1.725,NA,40.7125,2.26198449640069,38.067,114.35,38.0429742,114.5088385,48
"02-18",3.5625,-10.4125,1.85,NA,38.4125,2.32252696255283,38.067,114.35,38.0429742,114.5088385,49
"02-19",2.6625,-8.7375,1.8,2.03,47.5625,2.67856676672261,38.067,114.35,38.0429742,114.5088385,50
"02-20",2.275,-7.7625,1.575,1.01666666666667,52.55,2.89248223619783,38.067,114.35,38.0429742,114.5088385,51
"02-21",2.1625,-7.525,1.4125,2.54,52.05,2.85563028650318,38.067,114.35,38.0429742,114.5088385,52
"02-22",3.3375,-8.95,1.675,0,43.35,2.61503356718965,38.067,114.35,38.0429742,114.5088385,53
"02-23",3.65,-9.1875,1.8125,NA,41.325,2.58263018849483,38.067,114.35,38.0429742,114.5088385,54
"02-24",3.8375,-7.8,1.5625,NA,44.6125,2.82281844591353,38.067,114.35,38.0429742,114.5088385,55
"02-25",4.125,-9.075,1.775,0.25,41.2125,2.61223177596502,38.067,114.35,38.0429742,114.5088385,56
"02-26",4.9875,-6.8125,1.75,4.7,46.95,3.14913781151339,38.067,114.35,38.0429742,114.5088385,57
"02-27",4.1,-5.4125,1.775,0.635,53.3875,3.29994147918725,38.067,114.35,38.0429742,114.5088385,58
"02-28",4.4875,-6.5625,2.075,NA,47.5875,3.01051460496934,38.067,114.35,38.0429742,114.5088385,59
"03-01",5.45,-9.8125,2.5125,0.51,35.3625,2.39725276347848,38.067,114.35,38.0429742,114.5088385,60
"03-02",7.975,-8.3625,2.2,NA,32.975,2.55701117343155,38.067,114.35,38.0429742,114.5088385,61
"03-03",7.8375,-8.3125,1.975,0,35.2625,2.91444814908578,38.067,114.35,38.0429742,114.5088385,62
"03-04",6.3125,-7.7,1.9,0,38.0875,2.82081848171133,38.067,114.35,38.0429742,114.5088385,63
"03-05",6.625,-9.0125,1.8,NA,32.7625,2.48649778136541,38.067,114.35,38.0429742,114.5088385,64
"03-06",7.4125,-9.625,2.0875,NA,29.9125,2.36345418114698,38.067,114.35,38.0429742,114.5088385,65
"03-07",7.9875,-9.1,1.7625,NA,31.05,2.49060685192898,38.067,114.35,38.0429742,114.5088385,66
"03-08",7.3125,-9.8625,1.9625,0.25,31.225,2.53722172928536,38.067,114.35,38.0429742,114.5088385,67
"03-09",6.7,-11.0875,2.0875,0.51,29.4875,2.14276218133285,38.067,114.35,38.0429742,114.5088385,68
"03-10",7.6,-10.425,2,0,28.95,2.31251359017467,38.067,114.35,38.0429742,114.5088385,69
"03-11",7.8875,-9.2875,1.8625,2.29,30.8,2.5692961024458,38.067,114.35,38.0429742,114.5088385,70
"03-12",8.1875,-6.5,1.6375,NA,37.7125,3.12476643200625,38.067,114.35,38.0429742,114.5088385,71
"03-13",10.1125,-7.8375,2.075,NA,29.8,2.88614626674988,38.067,114.35,38.0429742,114.5088385,72
"03-14",10.2625,-7.3375,2.1625,0.25,30.575,3.00137105098061,38.067,114.35,38.0429742,114.5088385,73
"03-15",10.4375,-6.6125,2.25,0,32.675,3.07854109405451,38.067,114.35,38.0429742,114.5088385,74
"03-16",11.1625,-2.25,2.1125,0,42.0875,4.3620497487205,38.067,114.35,38.0429742,114.5088385,75
"03-17",11.75,-0.15,2.075,1.65,48.4,4.77363551182393,38.067,114.35,38.0429742,114.5088385,76
"03-18",9.6875,-2.625,1.7,1.905,46.6125,4.14542773195529,38.067,114.35,38.0429742,114.5088385,77
"03-19",9.3375,-3.1125,1.8125,0.76,43.9375,3.82890726866407,38.067,114.35,38.0429742,114.5088385,78
"03-20",9.675,-4.7625,1.775,0.25,40.7625,3.47005002589134,38.067,114.35,38.0429742,114.5088385,79
"03-21",10.1625,-5.35,2.0625,0,38.2625,3.43961385854938,38.067,114.35,38.0429742,114.5088385,80
"03-22",9.9,-3.45,1.9,2.54,44.8375,3.99644870025288,38.067,114.35,38.0429742,114.5088385,81
"03-23",11.15,-4.6125,2.35,3.175,37.225,3.69723048028954,38.067,114.35,38.0429742,114.5088385,82
"03-24",10.8875,-4.75,2.0125,0.34,37.925,3.65526602809868,38.067,114.35,38.0429742,114.5088385,83
"03-25",12.0375,-3.9875,2.1875,NA,34.175,3.7991861108914,38.067,114.35,38.0429742,114.5088385,84
"03-26",14.275,-3.075,2.4625,NA,33.925,4.24426012302523,38.067,114.35,38.0429742,114.5088385,85
"03-27",16.15,-2.025,2.4125,2.79,34.275,4.63668582687443,38.067,114.35,38.0429742,114.5088385,86
"03-28",15.4625,-0.7875,2.275,1.145,35.5875,4.66194312545347,38.067,114.35,38.0429742,114.5088385,87
"03-29",15.0625,-1.1375,2.275,0,34.4125,4.44381178612887,38.067,114.35,38.0429742,114.5088385,88
"03-30",14.975,-0.4125,2,NA,38.575,5.04594904346962,38.067,114.35,38.0429742,114.5088385,89
"03-31",15.0875,2.7375,2.3625,4.065,46.75,5.98938643387613,38.067,114.35,38.0429742,114.5088385,90
"04-01",14.9375,-0.9375,2.4625,4.82666666666667,36.775,4.49220178802781,38.067,114.35,38.0429742,114.5088385,91
"04-02",13.6625,2.475,2.275,5.65,49.05,5.65070043238263,38.067,114.35,38.0429742,114.5088385,92
"04-03",13.4,-0.0125000000000002,2.125,0.3825,42.775,4.94819580204094,38.067,114.35,38.0429742,114.5088385,93
"04-04",13.0375,0.3,2.0375,2.336,47.6125,5.18314654274346,38.067,114.35,38.0429742,114.5088385,94
"04-05",13.15,0.125,2.325,0,43.4875,5.02153620099071,38.067,114.35,38.0429742,114.5088385,95
"04-06",13.35,-0.475000000000001,2.5875,0,42.5125,5.34869657917698,38.067,114.35,38.0429742,114.5088385,96
"04-07",15.325,-0.0874999999999999,2.1375,NA,38.5375,5.08480246537564,38.067,114.35,38.0429742,114.5088385,97
"04-08",14.625,-1.8375,2.5875,9.78,38.3375,4.66374558017978,38.067,114.35,38.0429742,114.5088385,98
"04-09",17.1625,0.0499999999999999,2.4375,8.13,34.3125,5.04669935714062,38.067,114.35,38.0429742,114.5088385,99
"04-10",15.05,-0.3125,2.3875,0,37.5,4.86296351780182,38.067,114.35,38.0429742,114.5088385,100
"04-11",15.0625,0.9375,2.3125,1.61,40.6,5.17031238713447,38.067,114.35,38.0429742,114.5088385,101
"04-12",16.2,2.0625,2.65,4.06,41.4375,5.60662099356298,38.067,114.35,38.0429742,114.5088385,102
"04-13",17.6875,3.95,2.225,9.905,46.3625,6.41879876550405,38.067,114.35,38.0429742,114.5088385,103
"04-14",19.775,1.5625,2.375,7.11,32.2,5.32567997714471,38.067,114.35,38.0429742,114.5088385,104
"04-15",19.7125,2.4,2.45,1.86333333333333,36.9375,5.74950217728348,38.067,114.35,38.0429742,114.5088385,105
"04-16",16.5125,2.7625,2.77142857142857,2.54,41.725,5.83673042001303,38.067,114.35,38.0429742,114.5088385,106
"04-17",17.65,3.075,2.575,NA,42.325,6.24102752900299,38.067,114.35,38.0429742,114.5088385,107
"04-18",16.7625,3.475,2.175,6.01333333333333,47.2625,6.93672925630066,38.067,114.35,38.0429742,114.5088385,108
"04-19",14.3875,7.15,1.7,6.03,64.9625,8.07369813617438,38.067,114.35,38.0429742,114.5088385,109
"04-20",17.0875,7.6,2.3125,12.1925,57.0625,8.23606429229088,38.067,114.35,38.0429742,114.5088385,110
"04-21",17.5625,5.9375,2.575,8.255,54.5125,7.53966426730975,38.067,114.35,38.0429742,114.5088385,111
"04-22",17.2375,6.65,2.6375,1.27,55.1125,7.69641739753882,38.067,114.35,38.0429742,114.5088385,112
"04-23",18.175,6.75,2.15,1.01666666666667,52.675,8.00584572263534,38.067,114.35,38.0429742,114.5088385,113
"04-24",18.8875,5.575,2.425,9.90666666666667,45.8125,7.2502574279723,38.067,114.35,38.0429742,114.5088385,114
"04-25",18.35,4.975,2.4,14.73,43.4625,6.95121434632607,38.067,114.35,38.0429742,114.5088385,115
"04-26",19.775,6.05,2.325,0,42.25,7.23592428136416,38.067,114.35,38.0429742,114.5088385,116
"04-27",20.4,4.15,2.4625,0.76,40.1625,6.76438975738738,38.067,114.35,38.0429742,114.5088385,117
"04-28",20.35,7.1,2.2875,0,45.9625,8.03349556189785,38.067,114.35,38.0429742,114.5088385,118
"04-29",22.15,8.75,2.55,0,44.1375,8.67858972797927,38.067,114.35,38.0429742,114.5088385,119
"04-30",22.1875,7.9,2.4875,0,43.875,8.62631911953511,38.067,114.35,38.0429742,114.5088385,120
"05-01",20.575,9.1125,2.1875,11.305,51.2625,9.11126857279346,38.067,114.35,38.0429742,114.5088385,121
"05-02",20.175,7.2125,2.2375,1.395,45.9375,8.01495607852388,38.067,114.35,38.0429742,114.5088385,122
"05-03",20.15,4.9,2.225,0.506666666666667,41.075,7.0119018363048,38.067,114.35,38.0429742,114.5088385,123
"05-04",20.45,6.9125,2.65,3.685,44.0125,7.90759841507152,38.067,114.35,38.0429742,114.5088385,124
"05-05",20.8,6.3375,2.45,0,42.9125,7.8691762012292,38.067,114.35,38.0429742,114.5088385,125
"05-06",22.125,6.3625,2.55,NA,38.025,7.56114435691235,38.067,114.35,38.0429742,114.5088385,126
"05-07",21.8,7.7,2.0125,9.91,41.0625,7.90380540310674,38.067,114.35,38.0429742,114.5088385,127
"05-08",19.725,10,2.3875,5.58666666666667,56,9.22588486637707,38.067,114.35,38.0429742,114.5088385,128
"05-09",18.375,11.375,2.1625,7.875,65.375,10.1087708966696,38.067,114.35,38.0429742,114.5088385,129
"05-10",20.1375,9.775,2.6375,6.2225,57.9875,9.43284889734585,38.067,114.35,38.0429742,114.5088385,130
"05-11",22.15,6.9875,2.8,4.89,45.3375,8.29535955240007,38.067,114.35,38.0429742,114.5088385,131
"05-12",22.6,5.0875,2.775,0.763333333333333,36.575,7.02966223762036,38.067,114.35,38.0429742,114.5088385,132
"05-13",22.8375,6.9,2.675,1.94666666666667,38.1375,7.73963506600613,38.067,114.35,38.0429742,114.5088385,133
"05-14",22.0875,7.1125,2.0375,6.86,42.3625,8.09346039487042,38.067,114.35,38.0429742,114.5088385,134
"05-15",23.2,6.8,2.4375,5.84,37.7375,7.87492148876728,38.067,114.35,38.0429742,114.5088385,135
"05-16",24.125,9.275,2.3625,0.76,41.375,9.12207750576262,38.067,114.35,38.0429742,114.5088385,136
"05-17",24.2125,12.6625,2.4,0,50.425,10.9524168433158,38.067,114.35,38.0429742,114.5088385,137
"05-18",25.2375,13.6375,2.325,0,49.95,11.5179959199811,38.067,114.35,38.0429742,114.5088385,138
"05-19",24.25,9.2125,2.2625,3.30333333333333,42.2375,9.11390763906578,38.067,114.35,38.0429742,114.5088385,139
"05-20",22.7125,10.6125,2.15,7.45,49.65,9.79418544112044,38.067,114.35,38.0429742,114.5088385,140
"05-21",22.6625,11.9375,2.0375,6.0975,53.35,10.6142701327839,38.067,114.35,38.0429742,114.5088385,141
"05-22",22.9125,11.5375,2.275,7.685,50.8875,10.2475775619437,38.067,114.35,38.0429742,114.5088385,142
"05-23",23.775,10.575,2.375,1.525,45.175,9.63238599466256,38.067,114.35,38.0429742,114.5088385,143
"05-24",25.05,10.75,2.3125,NA,42.2875,9.70502569489329,38.067,114.35,38.0429742,114.5088385,144
"05-25",24.5,10.725,2.225,2.29,44.825,9.94778019343603,38.067,114.35,38.0429742,114.5088385,145
"05-26",25.2375,10.7875,2.6,17.78,46.0375,10.0536793241701,38.067,114.35,38.0429742,114.5088385,146
"05-27",25.8375,11.0875,2.05,0,45.6125,10.3089128480392,38.067,114.35,38.0429742,114.5088385,147
"05-28",25.95,13.275,2.3375,0.38,48.9625,11.4375078787249,38.067,114.35,38.0429742,114.5088385,148
"05-29",25.475,11.4375,2.31428571428571,4.83,44.125,10.2355399197041,38.067,114.35,38.0429742,114.5088385,149
"05-30",26.3625,10.6875,2.8,4.445,39,9.58720553694741,38.067,114.35,38.0429742,114.5088385,150
"05-31",25.525,12.5375,2.45,3.935,47.1,10.9789110837197,38.067,114.35,38.0429742,114.5088385,151
"06-01",25.4125,12.9125,2.125,0.7625,48.5875,11.1519666894839,38.067,114.35,38.0429742,114.5088385,152
"06-02",24.8125,12.9125,1.9875,0.51,49.5875,11.0642104363348,38.067,114.35,38.0429742,114.5088385,153
"06-03",25.375,12.9,1.8875,0.76,48.0125,11.1507209521742,38.067,114.35,38.0429742,114.5088385,154
"06-04",25.7,12.1125,2.075,1.27,45.7875,10.6385999794904,38.067,114.35,38.0429742,114.5088385,155
"06-05",26.55,12.75,2.0125,0.253333333333333,47.05,11.0420420570366,38.067,114.35,38.0429742,114.5088385,156
"06-06",24.875,14.9875,1.8,5.16333333333333,57.3125,12.6122907209742,38.067,114.35,38.0429742,114.5088385,157
"06-07",25.075,14.2,2.0125,2.792,54.6625,12.0937719686352,38.067,114.35,38.0429742,114.5088385,158
"06-08",26.2,13.675,2,4.06666666666667,49.2375,11.5970681801628,38.067,114.35,38.0429742,114.5088385,159
"06-09",26.4,13.125,2.0625,9.4625,49.525,11.2296371226253,38.067,114.35,38.0429742,114.5088385,160
"06-10",25.55,12.1375,2.1875,9.5875,44.725,10.4304319197033,38.067,114.35,38.0429742,114.5088385,161
"06-11",26.1375,10.375,2.1375,1.145,40.2875,9.59522098433401,38.067,114.35,38.0429742,114.5088385,162
"06-12",27.7375,11.1125,2.5375,4.445,37.875,9.82793507781156,38.067,114.35,38.0429742,114.5088385,163
"06-13",25.9875,14.4,2.45,8.55,50.975,12.0072846396915,38.067,114.35,38.0429742,114.5088385,164
"06-14",26.6,14.0625,1.8,4.82666666666667,47.9875,11.7946938590335,38.067,114.35,38.0429742,114.5088385,165
"06-15",27.3875,14.6125,1.9625,1.02,46.7,12.2410904322593,38.067,114.35,38.0429742,114.5088385,166
"06-16",28.025,15.1,2.0375,2.03,48.225,12.7476971855388,38.067,114.35,38.0429742,114.5088385,167
"06-17",27.4,15.75,1.875,8.38,51.9375,13.1042428321753,38.067,114.35,38.0429742,114.5088385,168
"06-18",27.775,16.1625,1.775,0.93,50.6625,13.3788070737404,38.067,114.35,38.0429742,114.5088385,169
"06-19",27.375,16.225,1.9875,2.28666666666667,52.0625,13.3919511963519,38.067,114.35,38.0429742,114.5088385,170
"06-20",27.375,16.1125,1.85,11.43,51.425,13.3143783943651,38.067,114.35,38.0429742,114.5088385,171
"06-21",26.6875,17.0875,1.7875,7.112,57.625,14.1651131879793,38.067,114.35,38.0429742,114.5088385,172
"06-22",25.4875,17.7625,1.9125,7.19666666666667,64.975,14.8638317285028,38.067,114.35,38.0429742,114.5088385,173
"06-23",26.375,18.0625,2.0125,3.365,61.2125,15.0582521725563,38.067,114.35,38.0429742,114.5088385,174
"06-24",25.8875,17.1,2.35,8.51,62.2375,14.5633302928745,38.067,114.35,38.0429742,114.5088385,175
"06-25",26.2,17.4375,1.925,6.85714285714286,61.375,14.8306778949571,38.067,114.35,38.0429742,114.5088385,176
"06-26",28.375,17.625,2.05,0.51,53.9625,14.8519722342598,38.067,114.35,38.0429742,114.5088385,177
"06-27",29.35,16.6625,1.8125,0.51,48,13.7368230864527,38.067,114.35,38.0429742,114.5088385,178
"06-28",28.6875,17.0125,2.0375,27.1766666666667,53.4875,14.3109456723818,38.067,114.35,38.0429742,114.5088385,179
"06-29",27.4375,18.875,1.75,11.43,62.6875,15.9182755983566,38.067,114.35,38.0429742,114.5088385,180
"06-30",28.2625,19.1125,2.0875,3.81,58.8875,16.0870157331597,38.067,114.35,38.0429742,114.5088385,181
"07-01",29.075,19.15,2.0375,11.7475,56.65,16.1752883500727,38.067,114.35,38.0429742,114.5088385,182
"07-02",28.7625,18.2,1.725,15.115,55.45,15.2621105720137,38.067,114.35,38.0429742,114.5088385,183
"07-03",29.6375,19.3125,1.9125,0,55.275,16.2537737486013,38.067,114.35,38.0429742,114.5088385,184
"07-04",27.4375,19.725,1.825,18.4775,63.7625,16.7394985167146,38.067,114.35,38.0429742,114.5088385,185
"07-05",28.775,19.5625,1.875,0,58.2875,16.409545549977,38.067,114.35,38.0429742,114.5088385,186
"07-06",28.75,20.275,1.825,9.65,61.1875,17.1836953526217,38.067,114.35,38.0429742,114.5088385,187
"07-07",29.0375,18.8875,1.875,2.11666666666667,56.8125,16.1827617925348,38.067,114.35,38.0429742,114.5088385,188
"07-08",29.1375,19.9125,1.8375,11.43,61.15,17.1862558761391,38.067,114.35,38.0429742,114.5088385,189
"07-09",26.1625,19.3125,2.05,17.5233333333333,70.9,16.5777520100847,38.067,114.35,38.0429742,114.5088385,190
"07-10",27.6,18.8375,1.95,9.315,62.25,15.9362851641141,38.067,114.35,38.0429742,114.5088385,191
"07-11",29.2,19.1375,2.0875,2.14142857142857,58.55,16.119630014146,38.067,114.35,38.0429742,114.5088385,192
"07-12",28.9875,19.975,1.75,6.0975,61.7625,17.0912328133304,38.067,114.35,38.0429742,114.5088385,193
"07-13",28.7375,20.5125,1.875,3.2375,63.85,17.590644578585,38.067,114.35,38.0429742,114.5088385,194
"07-14",27.825,19.6,1.6125,14.6075,63.5,16.6136632231486,38.067,114.35,38.0429742,114.5088385,195
"07-15",26.525,20.6875,1.84285714285714,9.448,70.975,17.7657803955096,38.067,114.35,38.0429742,114.5088385,196
"07-16",27.0625,20.1875,1.85,10.0975,67.55,17.2624748895351,38.067,114.35,38.0429742,114.5088385,197
"07-17",27.1625,20.825,1.8375,2.22,68.95,17.8611764061321,38.067,114.35,38.0429742,114.5088385,198
"07-18",26.9125,22.2125,1.725,2.7925,75.975,19.4093087759619,38.067,114.35,38.0429742,114.5088385,199
"07-19",27.4125,22.7875,2.0125,60.6425,76.525,20.092228419611,38.067,114.35,38.0429742,114.5088385,200
"07-20",28.925,23.125,2.175,21.905,71.6375,20.384220960033,38.067,114.35,38.0429742,114.5088385,201
"07-21",27.8125,23.05,1.875,10.416,76.1375,20.3370362147381,38.067,114.35,38.0429742,114.5088385,202
"07-22",27.2875,21.325,1.8125,4.76,71.075,18.4901668829658,38.067,114.35,38.0429742,114.5088385,203
"07-23",28.9875,21.4625,1.925,0.6975,65.15,18.6173893592977,38.067,114.35,38.0429742,114.5088385,204
"07-24",28.5125,21.6625,2.0875,14.4783333333333,67.0875,18.8449786677983,38.067,114.35,38.0429742,114.5088385,205
"07-25",28.6625,21.5375,1.7,5.33333333333333,66.1125,18.6388699796755,38.067,114.35,38.0429742,114.5088385,206
"07-26",27.9875,22.1,1.7875,17.2075,71.975,19.2578301599038,38.067,114.35,38.0429742,114.5088385,207
"07-27",27.7375,23.1125,1.81428571428571,0.1275,76.7,20.4670627067395,38.067,114.35,38.0429742,114.5088385,208
"07-28",28.8375,23.0625,1.7375,2.844,71.7125,20.4016089395997,38.067,114.35,38.0429742,114.5088385,209
"07-29",27.7,22.2625,1.6375,22.148,72.9875,19.4466813942552,38.067,114.35,38.0429742,114.5088385,210
"07-30",27.9875,22.6875,2.2625,11.734,73.45,19.8801607964792,38.067,114.35,38.0429742,114.5088385,211
"07-31",27.1125,22.15,1.75,10.2875,75.6625,19.3195540392339,38.067,114.35,38.0429742,114.5088385,212
"08-01",27.2125,22.5375,1.475,3.8725,76.7125,19.7902669111552,38.067,114.35,38.0429742,114.5088385,213
"08-02",27.85,22.4875,1.7125,15.62,73.1125,19.733826320777,38.067,114.35,38.0429742,114.5088385,214
"08-03",28.65,22.1625,2.0375,17.1033333333333,68.6875,19.2307098833019,38.067,114.35,38.0429742,114.5088385,215
"08-04",29.1375,22.4,1.8,15.875,67.775,19.4610566253113,38.067,114.35,38.0429742,114.5088385,216
"08-05",27.625,22.1625,1.75,6.93142857142857,72.4625,19.3450828531235,38.067,114.35,38.0429742,114.5088385,217
"08-06",27.725,22.4875,1.7625,1.59,73.95,19.7916617572162,38.067,114.35,38.0429742,114.5088385,218
"08-07",27.9375,22.2,1.7375,6.6,72.1125,19.4651401056046,38.067,114.35,38.0429742,114.5088385,219
"08-08",28.0625,21.825,1.65,31.495,69.7875,19.0287451334778,38.067,114.35,38.0429742,114.5088385,220
"08-09",27.9625,21.675,1.5625,27.94,69.175,18.7763920476133,38.067,114.35,38.0429742,114.5088385,221
"08-10",29.0625,22.225,1.675,0.125,66.8625,19.2947474152519,38.067,114.35,38.0429742,114.5088385,222
"08-11",28.5375,22.2125,1.6875,11.074,70.075,19.5605929096223,38.067,114.35,38.0429742,114.5088385,223
"08-12",27.3375,22.1,1.75,16.935,74.0125,19.4029377380517,38.067,114.35,38.0429742,114.5088385,224
"08-13",26.6625,21.925,1.7625,5.46,75.9375,19.2445281871923,38.067,114.35,38.0429742,114.5088385,225
"08-14",26.1625,21.1125,1.8,2.54,74.9875,18.5279180206345,38.067,114.35,38.0429742,114.5088385,226
"08-15",27.5125,20.5375,1.825,2.436,67.7875,17.8681639539367,38.067,114.35,38.0429742,114.5088385,227
"08-16",27.5,20.4,1.6875,3.21666666666667,66.0375,17.4216835599239,38.067,114.35,38.0429742,114.5088385,228
"08-17",26.2125,20.1,1.47142857142857,15.75,71.025,17.1225198708919,38.067,114.35,38.0429742,114.5088385,229
"08-18",24.6625,20.6375,1.4875,7.02666666666667,80.175,17.8454867197482,38.067,114.35,38.0429742,114.5088385,230
"08-19",25.5875,20.175,1.6875,6.25,73.1625,17.2688750181216,38.067,114.35,38.0429742,114.5088385,231
"08-20",27.1125,19.8125,1.8125,2.58,64.8375,16.801638017152,38.067,114.35,38.0429742,114.5088385,232
"08-21",27.3875,18.625,1.8125,0,59.4125,15.6813250548343,38.067,114.35,38.0429742,114.5088385,233
"08-22",26.2,18.95,1.45,2.92,65.4125,16.1369418011147,38.067,114.35,38.0429742,114.5088385,234
"08-23",26.5375,18.8125,1.875,23.24,63.075,15.8192428109759,38.067,114.35,38.0429742,114.5088385,235
"08-24",26.425,18.3,1.7375,3.3,62.1375,15.4580935613657,38.067,114.35,38.0429742,114.5088385,236
"08-25",25.825,17.2375,1.8375,19.94,60.775,14.3897824642964,38.067,114.35,38.0429742,114.5088385,237
"08-26",25.475,17.475,1.4875,25.02,62.4625,14.698088329885,38.067,114.35,38.0429742,114.5088385,238
"08-27",25,18.5625,1.625,11.495,69.525,15.8264286370951,38.067,114.35,38.0429742,114.5088385,239
