"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"03-18",17.525,11.725,1.3,11.26,69.45,10.396776815279,28.45,119.917,28.23339815,120.30688735,77
"03-19",15.975,12.45,1.125,14.3525,79.925,10.8811278379546,28.45,119.917,28.23339815,120.30688735,78
"03-20",13.375,8.75,2.325,1.3325,73.75,8.80213034016043,28.45,119.917,28.23339815,120.30688735,79
"03-21",11.325,5.125,1.825,3.89333333333333,66.225,6.76495324511057,28.45,119.917,28.23339815,120.30688735,80
"03-22",15.525,7.85,1.3,13.1233333333333,61.4,8.42153224010211,28.45,119.917,28.23339815,120.30688735,81
"03-23",13.775,6.8,1.3,11.43,64.375,7.78533720356235,28.45,119.917,28.23339815,120.30688735,82
"03-24",14.125,6.35,1.35,2.79333333333333,60.85,7.58346560439873,28.45,119.917,28.23339815,120.30688735,83
"03-25",14.95,5.4,1.75,2.54,53.725,7.14508604606767,28.45,119.917,28.23339815,120.30688735,84
"03-26",14.475,5.375,1.15,0.76,56.875,7.3325771244292,28.45,119.917,28.23339815,120.30688735,85
"03-27",15.375,5.825,1.15,2.03,55.125,7.5318467810786,28.45,119.917,28.23339815,120.30688735,86
"03-28",16.725,8.225,1,14.35,61,8.94356441516274,28.45,119.917,28.23339815,120.30688735,87
"03-29",16.775,9.65,1.175,5.92666666666667,65.675,9.68141569366379,28.45,119.917,28.23339815,120.30688735,88
"03-30",17.15,8.95,1.125,4.23333333333333,59.875,8.8737902779351,28.45,119.917,28.23339815,120.30688735,89
"03-31",16.025,6,1.225,8.255,53.5,7.18305526685498,28.45,119.917,28.23339815,120.30688735,90
"04-01",16.75,8.375,0.925,10.925,60.075,8.43493695488528,28.45,119.917,28.23339815,120.30688735,91
"04-02",18.825,10.625,1.8,0.253333333333333,59.7,9.52872957679181,28.45,119.917,28.23339815,120.30688735,92
"04-03",14.4,6.4,1.375,5.205,61.65,7.50781724647208,28.45,119.917,28.23339815,120.30688735,93
"04-04",15.875,7.925,1.125,6.18,59.325,8.21026670408454,28.45,119.917,28.23339815,120.30688735,94
"04-05",16.975,9.025,1.025,4.445,60.4,8.88974233504478,28.45,119.917,28.23339815,120.30688735,95
"04-06",15.35,7.65,1.325,0.51,60.475,7.92763755618069,28.45,119.917,28.23339815,120.30688735,96
"04-07",17,8.15,1.2,4.7,57.425,8.38597674723632,28.45,119.917,28.23339815,120.30688735,97
"04-08",16.425,11.925,0.85,3.685,75.275,10.5777730169109,28.45,119.917,28.23339815,120.30688735,98
"04-09",18.225,12.5,0.825,2.8575,70.4,10.9199046453354,28.45,119.917,28.23339815,120.30688735,99
"04-10",20.45,12,1.075,3.38666666666667,59.3,10.8977911089819,28.45,119.917,28.23339815,120.30688735,100
"04-11",18.925,10.725,1.225,0.255,59.4,9.92961169197542,28.45,119.917,28.23339815,120.30688735,101
"04-12",19.875,11.125,1.4,9.82,58.275,10.3643971534558,28.45,119.917,28.23339815,120.30688735,102
"04-13",17.75,11.3,1.325,1.77666666666667,68.45,10.2685778257393,28.45,119.917,28.23339815,120.30688735,103
"04-14",19.325,11.775,0.825,5.84333333333333,63.775,10.508159527681,28.45,119.917,28.23339815,120.30688735,104
"04-15",20.8,11.5,1.1,13.085,58.75,10.4664563882163,28.45,119.917,28.23339815,120.30688735,105
"04-16",19.925,13.025,1.125,20.7,65.525,11.1538944826976,28.45,119.917,28.23339815,120.30688735,106
"04-17",20.625,14.35,0.675,5.25,68.35,12.4420880234034,28.45,119.917,28.23339815,120.30688735,107
"04-18",20.325,13.825,1.125,4.7,67.2,11.9361965239995,28.45,119.917,28.23339815,120.30688735,108
"04-19",19.075,11.85,1.7,1.395,64.025,10.7466444647378,28.45,119.917,28.23339815,120.30688735,109
"04-20",17.4,11.25,1.475,8.89,68.25,10.2766629490393,28.45,119.917,28.23339815,120.30688735,110
"04-21",17.025,11.5,1.225,3.62,70.45,10.3985085219279,28.45,119.917,28.23339815,120.30688735,111
"04-22",18.025,11.85,1.15,1.08,68.5,10.405862828966,28.45,119.917,28.23339815,120.30688735,112
"04-23",20.175,12.975,0.95,7.175,63.5,11.2399453435811,28.45,119.917,28.23339815,120.30688735,113
"04-24",19.925,14.35,0.8,15.94,72.2,12.4024985612098,28.45,119.917,28.23339815,120.30688735,114
"04-25",21.225,14.2,0.95,12.4433333333333,65.675,12.0955784255082,28.45,119.917,28.23339815,120.30688735,115
"04-26",22.1,11.9,1.05,1.395,54.5,10.7057155088502,28.45,119.917,28.23339815,120.30688735,116
"04-27",20.9,12.375,1.575,2.03,59.375,10.739198481955,28.45,119.917,28.23339815,120.30688735,117
"04-28",21.475,13.7,1.225,5.16333333333333,61.925,11.6435069028019,28.45,119.917,28.23339815,120.30688735,118
"04-29",22.825,16.225,0.9,22.6066666666667,67.6,13.7578543746337,28.45,119.917,28.23339815,120.30688735,119
"04-30",20.2,16.375,0.925,23.79,78.925,13.9315491994391,28.45,119.917,28.23339815,120.30688735,120
"05-01",21.725,13.725,1.275,9.14666666666667,61.075,11.9519641578396,28.45,119.917,28.23339815,120.30688735,121
"05-02",20.45,12.55,1.525,7.62,62.175,10.915568758909,28.45,119.917,28.23339815,120.30688735,122
"05-03",19.35,13.4,1.1,2.87666666666667,69.7,11.5380185641095,28.45,119.917,28.23339815,120.30688735,123
"05-04",18.45,13.25,0.975,9.145,72.525,11.3539372747514,28.45,119.917,28.23339815,120.30688735,124
"05-05",20.525,12.7,1.16666666666667,1.01666666666667,61.35,10.9754394728983,28.45,119.917,28.23339815,120.30688735,125
"05-06",20.525,12.275,0.9,3.685,62.025,11.0984685873486,28.45,119.917,28.23339815,120.30688735,126
"05-07",23.75,15.825,1.275,1.4,61.45,13.3097404656878,28.45,119.917,28.23339815,120.30688735,127
"05-08",23.65,18.225,0.9,8.63666666666667,72.875,15.4578857130559,28.45,119.917,28.23339815,120.30688735,128
"05-09",23.525,17.975,1.325,2.92,71.375,15.1455166192459,28.45,119.917,28.23339815,120.30688735,129
"05-10",24.35,18.25,1.25,6.795,69.125,15.3804237367792,28.45,119.917,28.23339815,120.30688735,130
"05-11",23.95,17.575,1.76666666666667,23.875,68.475,14.8705188118417,28.45,119.917,28.23339815,120.30688735,131
"05-12",21.925,17.1,1.375,10.5866666666667,75.3,14.3749713850574,28.45,119.917,28.23339815,120.30688735,132
"05-13",23.4,17.725,1,6.09666666666667,71.95,14.9696209817861,28.45,119.917,28.23339815,120.30688735,133
"05-14",24.05,18.7,1.2,34.9666666666667,72.85,15.8933540792843,28.45,119.917,28.23339815,120.30688735,134
"05-15",21.45,17.25,1,5.1425,77.45,14.6379751037043,28.45,119.917,28.23339815,120.30688735,135
"05-16",22.225,18.175,1.05,0.593333333333333,77.85,15.3965231393437,28.45,119.917,28.23339815,120.30688735,136
"05-17",23.75,17.05,1.475,6.6,67.7,14.5249216151664,28.45,119.917,28.23339815,120.30688735,137
"05-18",24.175,15.525,1.5,2.54,61.675,13.4127769780126,28.45,119.917,28.23339815,120.30688735,138
"05-19",23.05,17.6,1.075,26.035,73.35,14.8233653402052,28.45,119.917,28.23339815,120.30688735,139
"05-20",23.9,17.05,1.225,10.8366666666667,66.35,14.195625898996,28.45,119.917,28.23339815,120.30688735,140
"05-21",24.575,16.6,1.575,1.905,61.675,13.7922206751465,28.45,119.917,28.23339815,120.30688735,141
"05-22",22.95,17.175,1.7,7.03,70.95,14.4112370990821,28.45,119.917,28.23339815,120.30688735,142
"05-23",21.75,17.6,1.125,11.43,77.775,14.9249228422238,28.45,119.917,28.23339815,120.30688735,143
"05-24",23.325,18.125,1.175,6.43666666666667,73.075,15.3663512434004,28.45,119.917,28.23339815,120.30688735,144
"05-25",23.8,18.225,1.325,11.0066666666667,72.575,15.541948912699,28.45,119.917,28.23339815,120.30688735,145
"05-26",23.275,18.525,1,9.4,75.5,15.6815249398213,28.45,119.917,28.23339815,120.30688735,146
"05-27",23.025,18.7,0.975,9.14,76.675,15.8397023384547,28.45,119.917,28.23339815,120.30688735,147
"05-28",24.725,16.625,1.35,0.635,60.8,13.9483154071308,28.45,119.917,28.23339815,120.30688735,148
"05-29",24.75,17.175,1.36666666666667,5.33333333333333,63.125,14.419857320359,28.45,119.917,28.23339815,120.30688735,149
"05-30",23.275,18.15,1.13333333333333,14.605,75.175,15.4537933646037,28.45,119.917,28.23339815,120.30688735,150
"05-31",25.375,18.55,1.33333333333333,1.43666666666667,67.175,15.672734674969,28.45,119.917,28.23339815,120.30688735,151
"06-01",25.025,19.7,1.425,14.86,72.575,16.8284660287153,28.45,119.917,28.23339815,120.30688735,152
"06-02",22.625,18.275,1.275,17.905,76.925,15.4506323818152,28.45,119.917,28.23339815,120.30688735,153
"06-03",22.65,17.7,0.95,24.385,74.1,14.834565777923,28.45,119.917,28.23339815,120.30688735,154
"06-04",24.875,18.725,1.05,5.92666666666667,68.925,15.7838009700089,28.45,119.917,28.23339815,120.30688735,155
"06-05",25.95,19.85,1.075,1.015,69.7,16.8699587954501,28.45,119.917,28.23339815,120.30688735,156
"06-06",24.375,20.875,0.875,32.5966666666667,81.5,18.0106036185896,28.45,119.917,28.23339815,120.30688735,157
"06-07",26.55,22,0.833333333333333,2.16,76.4,19.1664135160779,28.45,119.917,28.23339815,120.30688735,158
"06-08",27.65,21.05,1.375,4.23333333333333,67.65,18.062849441007,28.45,119.917,28.23339815,120.30688735,159
"06-09",27.1,20.775,1.125,4.57333333333333,69.5,17.9014958669714,28.45,119.917,28.23339815,120.30688735,160
"06-10",26.5,20.675,1.55,24.2133333333333,71.05,17.7703655584534,28.45,119.917,28.23339815,120.30688735,161
"06-11",24.75,19.925,1.125,15.41,75.875,17.0358561148362,28.45,119.917,28.23339815,120.30688735,162
"06-12",24.625,19.725,0.95,23.96,74.975,16.8251665775544,28.45,119.917,28.23339815,120.30688735,163
"06-13",24.625,18.925,1,13.8,72.1,15.9481673391872,28.45,119.917,28.23339815,120.30688735,164
"06-14",25.6,19.725,1.075,2.92,71.025,16.711135567381,28.45,119.917,28.23339815,120.30688735,165
"06-15",27.325,21.2,1.33333333333333,2.285,69.925,18.1831177972487,28.45,119.917,28.23339815,120.30688735,166
"06-16",28,21.775,1.15,9.23,69.1,18.795550406311,28.45,119.917,28.23339815,120.30688735,167
"06-17",26.65,22.625,0.9,9.0175,78.875,19.8577117868183,28.45,119.917,28.23339815,120.30688735,168
"06-18",27.275,22.55,1.1,4.445,76.65,19.7495399294301,28.45,119.917,28.23339815,120.30688735,169
"06-19",26.325,22.1,0.975,17.5266666666667,78.35,19.262720461447,28.45,119.917,28.23339815,120.30688735,170
"06-20",26.65,22.5,0.9,6.225,78.8,19.7572065236366,28.45,119.917,28.23339815,120.30688735,171
"06-21",27.675,22.25,1.275,3.05,72.875,19.4566280377703,28.45,119.917,28.23339815,120.30688735,172
"06-22",25.9,21.9,1.025,32.32,79.45,19.0540340624434,28.45,119.917,28.23339815,120.30688735,173
"06-23",26.25,22.15,1.05,29.59,80.075,19.3264155635423,28.45,119.917,28.23339815,120.30688735,174
"06-24",26.425,21.675,0.966666666666667,39.75,77.35,18.7680759911462,28.45,119.917,28.23339815,120.30688735,175
"06-25",27.625,22,1.525,6.94333333333333,72.4,19.1175067816983,28.45,119.917,28.23339815,120.30688735,176
"06-26",28.6,22.325,1.45,5.16333333333333,69.775,19.5572229241685,28.45,119.917,28.23339815,120.30688735,177
"06-27",28.425,23.05,1.1,15.495,73.775,20.3150378821235,28.45,119.917,28.23339815,120.30688735,178
"06-28",27.075,22.225,1.35,37.2533333333333,76,19.3515838392449,28.45,119.917,28.23339815,120.30688735,179
"06-29",25.675,22.525,1.125,5.8425,82.825,19.8145676580295,28.45,119.917,28.23339815,120.30688735,180
"06-30",28.175,23.375,1.275,5.67,75.375,20.6723215813874,28.45,119.917,28.23339815,120.30688735,181
"07-01",29.475,22.8,1.575,3.3,68.075,19.9193608918954,28.45,119.917,28.23339815,120.30688735,182
"07-02",30.825,22.7,1.45,6.1,62.45,19.7018537658888,28.45,119.917,28.23339815,120.30688735,183
"07-03",30.8,21.95,1.5,12.45,60.65,18.8755738263463,28.45,119.917,28.23339815,120.30688735,184
"07-04",31.35,22.65,1.525,0.25,60.675,19.6631716904659,28.45,119.917,28.23339815,120.30688735,185
"07-05",31.375,22.425,1.525,0.255,59.475,19.3975581256172,28.45,119.917,28.23339815,120.30688735,186
"07-06",31.75,23,1.525,4.32,60.225,20.027597940132,28.45,119.917,28.23339815,120.30688735,187
"07-07",31.775,22.525,1.7,0,58.675,19.4827599685535,28.45,119.917,28.23339815,120.30688735,188
"07-08",31.075,22.45,1.725,28.7,60.45,19.3899477975836,28.45,119.917,28.23339815,120.30688735,189
"07-09",30.7,22.925,1.2,3.05,63.575,19.9973481893262,28.45,119.917,28.23339815,120.30688735,190
"07-10",30.35,22.875,1.475,0.76,65.675,20.0510689998009,28.45,119.917,28.23339815,120.30688735,191
"07-11",31.225,22.325,1.45,0,60,19.2846815355729,28.45,119.917,28.23339815,120.30688735,192
"07-12",31.45,22.025,1.325,0.51,58.325,18.9802914570537,28.45,119.917,28.23339815,120.30688735,193
"07-13",29.25,22.45,1.8,21.84,67.35,19.5164160449035,28.45,119.917,28.23339815,120.30688735,194
"07-14",29.575,22.275,1.65,1.65,65.725,19.30414771377,28.45,119.917,28.23339815,120.30688735,195
"07-15",28.4,22.825,1.35,5.0175,72.45,20.0225544287652,28.45,119.917,28.23339815,120.30688735,196
"07-16",28.425,23.225,1.35,4.32,73.65,20.4799660829034,28.45,119.917,28.23339815,120.30688735,197
"07-17",29.05,22.875,0.975,1.01666666666667,69.95,20.0633886483488,28.45,119.917,28.23339815,120.30688735,198
"07-18",29.35,22.6,1.325,21.21,67.625,19.7133678140494,28.45,119.917,28.23339815,120.30688735,199
"07-19",28.775,23.025,1.275,29.72,71.95,20.2527973954083,28.45,119.917,28.23339815,120.30688735,200
"07-20",29.8,22.875,1.4,4.19,66.525,19.9790468532566,28.45,119.917,28.23339815,120.30688735,201
"07-21",30.35,22.775,1.275,0,64.25,19.8317543003055,28.45,119.917,28.23339815,120.30688735,202
"07-22",31.2,22.4,1.8,0,59.8,19.3430710466263,28.45,119.917,28.23339815,120.30688735,203
"07-23",30.75,23.175,1.7,15.115,64.775,20.3036566577114,28.45,119.917,28.23339815,120.30688735,204
"07-24",29.7,22.775,1.525,21.1666666666667,67.725,19.8986892877585,28.45,119.917,28.23339815,120.30688735,205
"07-25",30.85,22.5,1.15,10.41,62.275,19.5374635685562,28.45,119.917,28.23339815,120.30688735,206
"07-26",29.875,22.725,1.1,6.94333333333333,66.525,19.8115322482944,28.45,119.917,28.23339815,120.30688735,207
"07-27",30.175,22.25,1.35,0.25,63.825,19.2415357118732,28.45,119.917,28.23339815,120.30688735,208
"07-28",30.375,21.975,1.225,1.65,61.825,18.8827699620271,28.45,119.917,28.23339815,120.30688735,209
"07-29",31.15,22.175,1.275,0,59.425,19.0552213363695,28.45,119.917,28.23339815,120.30688735,210
"07-30",30.8,21.4,1.675,0.51,57.4,18.1906654323033,28.45,119.917,28.23339815,120.30688735,211
"07-31",28.975,22.375,1.45,5.525,67.675,19.4462225099959,28.45,119.917,28.23339815,120.30688735,212
"08-01",28.925,22.125,1.725,6.43333333333333,67.325,19.1790528697967,28.45,119.917,28.23339815,120.30688735,213
"08-02",28.425,23.275,1.325,11.6833333333333,74.425,20.5461573135243,28.45,119.917,28.23339815,120.30688735,214
"08-03",30.125,23.05,1.6,1.86333333333333,66.225,20.1738105335257,28.45,119.917,28.23339815,120.30688735,215
"08-04",29.95,23.5,1.125,15.24,68.975,20.7420149265641,28.45,119.917,28.23339815,120.30688735,216
"08-05",30.625,22.85,1.35,0.76,64.3,19.9334904315145,28.45,119.917,28.23339815,120.30688735,217
"08-06",29.8,23.35,1.275,12.9533333333333,69.7,20.5941795313258,28.45,119.917,28.23339815,120.30688735,218
"08-07",30.625,22.5,1.75,4.74,62.85,19.5109171945486,28.45,119.917,28.23339815,120.30688735,219
"08-08",29.525,23.25,1.275,6.09666666666667,71.1,20.5443450440747,28.45,119.917,28.23339815,120.30688735,220
"08-09",29.75,23.275,1.45,10.5833333333333,68.85,20.5612878951332,28.45,119.917,28.23339815,120.30688735,221
"08-10",29.55,23.1,1.15,13.3766666666667,69.425,20.3318461492245,28.45,119.917,28.23339815,120.30688735,222
"08-11",29.95,22.675,1.4,2.67,66.4,19.7955956454248,28.45,119.917,28.23339815,120.30688735,223
"08-12",29.4,22.675,1.225,1.52,68.05,19.7981710915627,28.45,119.917,28.23339815,120.30688735,224
"08-13",29.725,22.825,1.325,6.095,67.6,19.9461169452745,28.45,119.917,28.23339815,120.30688735,225
"08-14",29.8,23.1,1.45,11.81,68.325,20.2636516441601,28.45,119.917,28.23339815,120.30688735,226
"08-15",30.35,22.4,1.45,0.635,63.775,19.3933940761802,28.45,119.917,28.23339815,120.30688735,227
"08-16",30.35,22.125,1.5,5.97,62.5,19.1145229593949,28.45,119.917,28.23339815,120.30688735,228
"08-17",30.4,22.5,1.15,21.59,64.125,19.5423948316617,28.45,119.917,28.23339815,120.30688735,229
"08-18",29.275,22.025,1.325,45.72,66.425,19.0863230877264,28.45,119.917,28.23339815,120.30688735,230
"08-19",27.975,21.55,1.05,56.9,69.95,18.6071080080817,28.45,119.917,28.23339815,120.30688735,231
"08-20",28.825,21.475,1.35,2.03,65.9,18.4104907427226,28.45,119.917,28.23339815,120.30688735,232
"08-21",28.5,22.45,1.55,18.7133333333333,70.325,19.5511696531321,28.45,119.917,28.23339815,120.30688735,233
"08-22",28.55,22.65,1.875,12.7866666666667,70.725,19.7989367383936,28.45,119.917,28.23339815,120.30688735,234
"08-23",28.025,22.35,1.85,0.34,71.6,19.4895198003359,28.45,119.917,28.23339815,120.30688735,235
"08-24",28.475,22.9,1.15,42.29,72.575,20.0959806056746,28.45,119.917,28.23339815,120.30688735,236
"08-25",28.3,23.025,1.5,4.5725,73.425,20.2607015508363,28.45,119.917,28.23339815,120.30688735,237
"08-26",28.05,22.9,1.075,0.763333333333333,73.775,20.1270418956424,28.45,119.917,28.23339815,120.30688735,238
"08-27",28.675,22.65,1.2,1.52333333333333,70.05,19.758760814449,28.45,119.917,28.23339815,120.30688735,239
"08-28",28.025,22.475,1.125,8.51,72.9,19.615290617225,28.45,119.917,28.23339815,120.30688735,240
"08-29",28.375,22.775,1.025,9.14333333333333,72.575,19.9328318656411,28.45,119.917,28.23339815,120.30688735,241
"08-30",26.85,22.85,1.525,12.385,79.325,20.1487859254261,28.45,119.917,28.23339815,120.30688735,242
"08-31",27.225,21.675,1.525,3.81,72.075,18.8134371427541,28.45,119.917,28.23339815,120.30688735,243
"09-01",26.25,20.925,1.225,3.55666666666667,72.95,18.1836946787305,28.45,119.917,28.23339815,120.30688735,244
"09-02",27.25,19.625,1.45,1.27,63.525,16.719665765867,28.45,119.917,28.23339815,120.30688735,245
"09-03",25.975,19.6,1.275,13.085,68.375,16.7142905295855,28.45,119.917,28.23339815,120.30688735,246
