"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"02-23",7.95,-1.75,2.2,NA,51,4.15604917158472,34.52,113.841,34.7487244,113.6191483,54
"02-24",3.95,-6.65,2.55,NA,46.15,3.06611919066054,34.52,113.841,34.7487244,113.6191483,55
"02-25",7.7,-2.7,2.1,NA,47.75,3.87437514973673,34.52,113.841,34.7487244,113.6191483,56
"02-26",9.25,1.05,1.95,NA,56.6,5.10787322228873,34.52,113.841,34.7487244,113.6191483,57
"02-27",7.3,2,2.3,2.54,69.75,5.52728819240695,34.52,113.841,34.7487244,113.6191483,58
"02-28",9,3.25,2.65,NA,67.4,6.00717234185392,34.52,113.841,34.7487244,113.6191483,59
"03-01",6.95,-0.5,2.15,0.25,60.25,4.70647609672898,34.52,113.841,34.7487244,113.6191483,60
"03-02",7.25,3.65,2.55,1.78,77.95,6.143595177132,34.52,113.841,34.7487244,113.6191483,61
"03-03",9.65,6.35,3,1.525,80,7.45026833659777,34.52,113.841,34.7487244,113.6191483,62
"03-04",8.75,4.2,3.5,4.32,73.95,6.34672906191621,34.52,113.841,34.7487244,113.6191483,63
"03-05",8.7,-0.55,2.1,6.86,52.45,4.75125505650534,34.52,113.841,34.7487244,113.6191483,64
"03-06",7.65,-4,3.25,1.27,48.15,3.67903858291141,34.52,113.841,34.7487244,113.6191483,65
"03-07",5.7,-2.4,2,0.25,59.6,4.17576112656946,34.52,113.841,34.7487244,113.6191483,66
"03-08",6,-3.3,1.8,0,51.55,3.72796950553918,34.52,113.841,34.7487244,113.6191483,67
"03-09",8.45,2.35,2.15,0,66.2,5.59705050341615,34.52,113.841,34.7487244,113.6191483,68
"03-10",12.6,3.35,3,0,53.85,5.94429501196812,34.52,113.841,34.7487244,113.6191483,69
"03-11",13.2,-1.55,2.95,NA,41.4,4.66331239464862,34.52,113.841,34.7487244,113.6191483,70
"03-12",13.05,1.05,2.65,NA,45.4,5.6581637386602,34.52,113.841,34.7487244,113.6191483,71
"03-13",14.5,3.25,2.1,NA,47.65,6.57928569207839,34.52,113.841,34.7487244,113.6191483,72
"03-14",16.25,1.75,3.1,NA,46.2,6.86725736773428,34.52,113.841,34.7487244,113.6191483,73
"03-15",11.65,-5.55,4.75,NA,33.25,3.19494026041273,34.52,113.841,34.7487244,113.6191483,74
"03-16",11.3,-5,2.9,NA,31.55,3.32450307967306,34.52,113.841,34.7487244,113.6191483,75
"03-17",10.8,3.25,2.95,8.89,61.55,5.95973940977676,34.52,113.841,34.7487244,113.6191483,76
"03-18",11.5,2.95,3.3,NA,58.5,5.76514409399922,34.52,113.841,34.7487244,113.6191483,77
"03-19",13.45,3.25,3.75,0,50.3,6.00906871354929,34.52,113.841,34.7487244,113.6191483,78
"03-20",12.7,-2,3.45,NA,36.4,4.58928033291965,34.52,113.841,34.7487244,113.6191483,79
"03-21",8.7,-6.75,2.35,NA,32.9,2.84035890083426,34.52,113.841,34.7487244,113.6191483,80
"03-22",12.5,-2,2.4,NA,36.95,4.16600304179115,34.52,113.841,34.7487244,113.6191483,81
"03-23",13.55,0.65,3.25,NA,41.7,5.28134805924145,34.52,113.841,34.7487244,113.6191483,82
"03-24",14.15,2.9,2.5,NA,46.95,5.74448339373293,34.52,113.841,34.7487244,113.6191483,83
"03-25",17.55,1.25,2.3,NA,36.95,5.47238650772741,34.52,113.841,34.7487244,113.6191483,84
"03-26",19.5,7.65,2.5,NA,47.7,7.99151008344239,34.52,113.841,34.7487244,113.6191483,85
"03-27",21,8.95,2.65,NA,46.15,8.56187377982311,34.52,113.841,34.7487244,113.6191483,86
"03-28",16.8,4.25,4,NA,43.35,6.68798517299734,34.52,113.841,34.7487244,113.6191483,87
"03-29",14.95,0.1,4.15,NA,36.3,4.63821087170233,34.52,113.841,34.7487244,113.6191483,88
"03-30",13.35,-1.25,2.15,NA,36.95,4.4217008795832,34.52,113.841,34.7487244,113.6191483,89
"03-31",16.35,3.95,2.1,NA,46.75,7.05999145024536,34.52,113.841,34.7487244,113.6191483,90
"04-01",19.25,3.15,2.35,NA,34.45,5.86865160214728,34.52,113.841,34.7487244,113.6191483,91
"04-02",20,7.7,2.4,NA,45.05,7.94753198359381,34.52,113.841,34.7487244,113.6191483,92
"04-03",13.75,0.55,4.8,NA,40.5,4.87356828562879,34.52,113.841,34.7487244,113.6191483,93
"04-04",11.75,2.8,3.7,3.56,58.95,5.70320825953794,34.52,113.841,34.7487244,113.6191483,94
"04-05",14.85,3.9,2.45,0.25,51.75,6.13185017792665,34.52,113.841,34.7487244,113.6191483,95
"04-06",13.55,-5.95,5.05,0,27.7,3.58765233700391,34.52,113.841,34.7487244,113.6191483,96
"04-07",16.55,-0.2,3.05,NA,33.6,4.99891024721591,34.52,113.841,34.7487244,113.6191483,97
"04-08",15.85,3.8,4.55,3.81,48.25,6.07208056066632,34.52,113.841,34.7487244,113.6191483,98
"04-09",14.25,5.5,4.05,0.51,58.8,6.93837195687821,34.52,113.841,34.7487244,113.6191483,99
"04-10",16.7,1.8,2.5,0,41.95,5.24256718579624,34.52,113.841,34.7487244,113.6191483,100
"04-11",17.75,7.15,2.9,0,51.2,7.54204055396201,34.52,113.841,34.7487244,113.6191483,101
"04-12",13.75,8.9,2.8,7.11,74.25,8.64774024703037,34.52,113.841,34.7487244,113.6191483,102
"04-13",13.95,8.75,2.6,21.08,73.45,8.51731063090626,34.52,113.841,34.7487244,113.6191483,103
"04-14",14.35,0.15,1.95,17.78,41.5,4.92626063379304,34.52,113.841,34.7487244,113.6191483,104
"04-15",15.95,4.05,2.3,1.65,45.15,6.12372060779307,34.52,113.841,34.7487244,113.6191483,105
"04-16",19.3,6.45,2.55,NA,43.25,7.17645319160927,34.52,113.841,34.7487244,113.6191483,106
"04-17",21.85,11.35,3.1,NA,52,9.8642999563972,34.52,113.841,34.7487244,113.6191483,107
"04-18",21,10.7,4.1,1.02,52.6,9.74716085626621,34.52,113.841,34.7487244,113.6191483,108
"04-19",18.1,6.65,3.2,NA,47.1,7.65647549124739,34.52,113.841,34.7487244,113.6191483,109
"04-20",21.25,12.25,2.3,2.41,56.5,10.6983738885638,34.52,113.841,34.7487244,113.6191483,110
"04-21",17.3,15.1,2.8,9.02,86.9,12.9288837703728,34.52,113.841,34.7487244,113.6191483,111
"04-22",14.75,12.3,3.7,0.76,85.55,10.9472798087301,34.52,113.841,34.7487244,113.6191483,112
"04-23",17.55,13.45,2.85,0.38,76.9,11.6017480979024,34.52,113.841,34.7487244,113.6191483,113
"04-24",18.05,12.3,2.65,1.02,69.1,10.7393508588646,34.52,113.841,34.7487244,113.6191483,114
"04-25",14.25,9.65,2.9,1.27,73.95,9.20880156513321,34.52,113.841,34.7487244,113.6191483,115
"04-26",16.35,10.45,2.4,0,68.1,9.70290388498309,34.52,113.841,34.7487244,113.6191483,116
"04-27",16.5,10.1,2.35,2.29,66.55,9.50500478018647,34.52,113.841,34.7487244,113.6191483,117
"04-28",19,9.9,2.4,3.3,57.35,9.09807773138909,34.52,113.841,34.7487244,113.6191483,118
"04-29",20.9,13.2,2,NA,62.75,11.2072322605443,34.52,113.841,34.7487244,113.6191483,119
"04-30",21.55,11.75,2.8,5.08,54.15,10.5742814170365,34.52,113.841,34.7487244,113.6191483,120
"05-01",20.9,7,3,NA,44.85,8.08367213056451,34.52,113.841,34.7487244,113.6191483,121
"05-02",19.5,6.2,2.3,NA,42.5,7.06104381802976,34.52,113.841,34.7487244,113.6191483,122
"05-03",22.9,5.55,2.35,NA,32.65,6.6540169153712,34.52,113.841,34.7487244,113.6191483,123
"05-04",20.2,11.1,3.05,0.125,55.95,9.7626281599495,34.52,113.841,34.7487244,113.6191483,124
"05-05",20.55,11.4,4.55,0,57.05,10.3080417873547,34.52,113.841,34.7487244,113.6191483,125
"05-06",17.55,8,2.65,0,56.25,8.54116918741834,34.52,113.841,34.7487244,113.6191483,126
"05-07",19.7,5.6,2.05,0,40,6.95308258262458,34.52,113.841,34.7487244,113.6191483,127
"05-08",21.6,7.35,2.95,NA,39.85,7.62860881700726,34.52,113.841,34.7487244,113.6191483,128
"05-09",22,8.3,2.25,NA,41.45,8.04349317686134,34.52,113.841,34.7487244,113.6191483,129
"05-10",23.1,9.8,2.8,2.54,44.2,8.97285949010329,34.52,113.841,34.7487244,113.6191483,130
"05-11",21.6,14.1,1.75,0.25,65.15,12.0768480712509,34.52,113.841,34.7487244,113.6191483,131
"05-12",24.25,9.3,2.8,0,39.9,8.86765852933293,34.52,113.841,34.7487244,113.6191483,132
"05-13",22.9,8.35,2.6,NA,39.8,8.78137142352669,34.52,113.841,34.7487244,113.6191483,133
"05-14",24.75,15.25,2.5,NA,56.35,13.2794455718748,34.52,113.841,34.7487244,113.6191483,134
"05-15",24.25,18.9,2.35,59.94,72.05,16.0316458169125,34.52,113.841,34.7487244,113.6191483,135
"05-16",25.65,19.7,2,10.41,69.85,16.7565977979934,34.52,113.841,34.7487244,113.6191483,136
"05-17",25.9,18.9,2.7,0.76,66.2,15.9400450870562,34.52,113.841,34.7487244,113.6191483,137
"05-18",21.75,17.15,2.8,0,75.15,14.3873993192932,34.52,113.841,34.7487244,113.6191483,138
"05-19",20.95,6.75,4.6,11.43,52.25,8.51493724616628,34.52,113.841,34.7487244,113.6191483,139
"05-20",20.1,5.4,2.85,2.79,51.2,8.14335466843738,34.52,113.841,34.7487244,113.6191483,140
"05-21",20.95,7.5,2.2,11.68,55.6,8.53269490939644,34.52,113.841,34.7487244,113.6191483,141
"05-22",25.4,4.3,2.7,0,29.85,6.25278550639415,34.52,113.841,34.7487244,113.6191483,142
"05-23",27.25,5.6,2.5,0,26.5,6.62297276133949,34.52,113.841,34.7487244,113.6191483,143
"05-24",24.75,15.3,2.35,3.05,58.35,12.7408540342578,34.52,113.841,34.7487244,113.6191483,144
"05-25",24.8,18.85,1.9,0.25,71.4,15.8354052858204,34.52,113.841,34.7487244,113.6191483,145
"05-26",27,13.4,4.3,NA,43.35,11.1154133852878,34.52,113.841,34.7487244,113.6191483,146
"05-27",24.7,5.55,3.1,NA,29.3,6.6752431901307,34.52,113.841,34.7487244,113.6191483,147
"05-28",24.1,8.15,2.25,NA,36.55,7.92162726175204,34.52,113.841,34.7487244,113.6191483,148
"05-29",23,9.05,2.1,0.51,41,8.42568151443764,34.52,113.841,34.7487244,113.6191483,149
"05-30",24.8,11.1,2.15,NA,43.4,9.81639701030433,34.52,113.841,34.7487244,113.6191483,150
"05-31",26.35,11.75,2.2,NA,40.35,10.0046777537971,34.52,113.841,34.7487244,113.6191483,151
"06-01",28.4,9.75,2.4,NA,31.2,8.69167629907658,34.52,113.841,34.7487244,113.6191483,152
"06-02",28.5,10.2,2.45,NA,33.85,9.00415427898312,34.52,113.841,34.7487244,113.6191483,153
"06-03",28.95,11.05,2.65,0,33.2,9.46372714435653,34.52,113.841,34.7487244,113.6191483,154
"06-04",29.05,13.55,2.1,NA,38.65,11.3180497564092,34.52,113.841,34.7487244,113.6191483,155
"06-05",26.65,13.8,4.1,37.08,51.15,11.9656330498663,34.52,113.841,34.7487244,113.6191483,156
"06-06",27.15,15.7,2.6,0.51,51.75,12.9466691733137,34.52,113.841,34.7487244,113.6191483,157
"06-07",28.85,16.15,2.1,0,47.2,13.2395193014221,34.52,113.841,34.7487244,113.6191483,158
"06-08",28.25,16.1,3.15,15.24,47.75,13.2006220140877,34.52,113.841,34.7487244,113.6191483,159
"06-09",24.65,13,2.95,3.05,54.75,11.1116194856969,34.52,113.841,34.7487244,113.6191483,160
"06-10",26.25,11.8,2.1,0.25,41.4,10.073515090168,34.52,113.841,34.7487244,113.6191483,161
"06-11",28.95,12.05,2.25,0,35.25,10.1095625123126,34.52,113.841,34.7487244,113.6191483,162
"06-12",30.2,11.75,2.15,NA,32.15,9.89538939215636,34.52,113.841,34.7487244,113.6191483,163
"06-13",28.8,13.45,2.7,NA,39.1,11.1175315633787,34.52,113.841,34.7487244,113.6191483,164
"06-14",28.9,14,2.1,NA,41.15,11.5816404789554,34.52,113.841,34.7487244,113.6191483,165
"06-15",30.3,13,2.45,NA,34.7,10.6991288513593,34.52,113.841,34.7487244,113.6191483,166
"06-16",28.25,14.9,2.5,0,44.4,12.2254302913891,34.52,113.841,34.7487244,113.6191483,167
"06-17",27.35,17.6,1.95,0.125,55.3,14.5127052884967,34.52,113.841,34.7487244,113.6191483,168
"06-18",25.95,18.95,1.7,19.05,68.75,15.9413257054627,34.52,113.841,34.7487244,113.6191483,169
"06-19",26.6,20.6,1.95,12.7,69.85,17.5426375030498,34.52,113.841,34.7487244,113.6191483,170
"06-20",24.95,19.3,1.7,7.875,72.05,16.285123461931,34.52,113.841,34.7487244,113.6191483,171
"06-21",27.75,17.7,1.9,7.11,55.25,14.8213473032741,34.52,113.841,34.7487244,113.6191483,172
"06-22",27.6,18.65,2.15,0,58.6,15.5985092295176,34.52,113.841,34.7487244,113.6191483,173
"06-23",28.65,17.4,2.4,NA,51.25,14.387730915056,34.52,113.841,34.7487244,113.6191483,174
"06-24",28.8,18.6,1.9,1.65,54.45,15.5776470213141,34.52,113.841,34.7487244,113.6191483,175
"06-25",27.95,19.4,2.65,0.51,60.6,16.5828895905319,34.52,113.841,34.7487244,113.6191483,176
"06-26",26.7,19,1.85,8.89,66.55,16.3042487575003,34.52,113.841,34.7487244,113.6191483,177
"06-27",29.45,21.6,2.1,3.81,62.75,18.6875182664618,34.52,113.841,34.7487244,113.6191483,178
"06-28",26,17.85,2.5,12.19,65.5,14.96754303404,34.52,113.841,34.7487244,113.6191483,179
"06-29",30.55,14.6,2.75,18.29,37.95,11.8689681726903,34.52,113.841,34.7487244,113.6191483,180
"06-30",27.7,16.9,1.85,0.125,52.9,14.1268489002553,34.52,113.841,34.7487244,113.6191483,181
"07-01",29.9,15.85,1.95,NA,43.05,12.9873536352495,34.52,113.841,34.7487244,113.6191483,182
"07-02",29.4,18.15,2.15,0,53.2,15.2469508706997,34.52,113.841,34.7487244,113.6191483,183
"07-03",30.25,18.35,1.5,NA,49.05,15.0734583709419,34.52,113.841,34.7487244,113.6191483,184
"07-04",26.25,19.6,2.4,7.11,68.8,16.6071382405514,34.52,113.841,34.7487244,113.6191483,185
"07-05",29.6,18.2,2.95,NA,51.1,15.0887606870992,34.52,113.841,34.7487244,113.6191483,186
"07-06",28.8,16.85,3.35,NA,49.2,14.1027266436952,34.52,113.841,34.7487244,113.6191483,187
"07-07",27.35,18,3.2,NA,56.85,15.0124952009407,34.52,113.841,34.7487244,113.6191483,188
"07-08",26.6,19.85,2.7,1.27,66.5,16.868736839033,34.52,113.841,34.7487244,113.6191483,189
"07-09",25.8,19.95,2.95,1.015,70.75,17.0262424653852,34.52,113.841,34.7487244,113.6191483,190
"07-10",24.45,20.7,2.55,0.125,79.95,17.8511187242196,34.52,113.841,34.7487244,113.6191483,191
"07-11",27.05,22,1.65,0,74.7,19.3311938438216,34.52,113.841,34.7487244,113.6191483,192
"07-12",26.5,22.35,1.95,26.67,78,19.649625653631,34.52,113.841,34.7487244,113.6191483,193
"07-13",28.15,22.2,1.9,19.05,72.15,19.5722516039912,34.52,113.841,34.7487244,113.6191483,194
"07-14",29.1,22.35,1.8,0.125,68.25,19.6643905734395,34.52,113.841,34.7487244,113.6191483,195
"07-15",30.7,22.25,2.05,NA,61.45,19.5073391581005,34.52,113.841,34.7487244,113.6191483,196
"07-16",30,21.45,2.8,1.905,60.5,18.3745320776756,34.52,113.841,34.7487244,113.6191483,197
"07-17",28.55,22.15,2.35,1.78,68.3,19.4538810013092,34.52,113.841,34.7487244,113.6191483,198
"07-18",30.5,22,2.4,0,60.5,18.9663158887829,34.52,113.841,34.7487244,113.6191483,199
"07-19",31.4,21.85,2.15,0,57,18.6992798735226,34.52,113.841,34.7487244,113.6191483,200
"07-20",31.3,22.15,2.45,12.45,58.55,19.0010755876828,34.52,113.841,34.7487244,113.6191483,201
"07-21",32.1,23.15,1.95,NA,59.25,20.1387455940906,34.52,113.841,34.7487244,113.6191483,202
"07-22",32.1,22.45,2.6,NA,56.8,19.3098957040749,34.52,113.841,34.7487244,113.6191483,203
"07-23",32.4,21.65,2.75,NA,53.2,18.3726492790136,34.52,113.841,34.7487244,113.6191483,204
"07-24",33.6,21.8,2.15,NA,50.2,18.4677267846628,34.52,113.841,34.7487244,113.6191483,205
"07-25",32.7,22.25,1.8,8.38,54.2,19.0404171665081,34.52,113.841,34.7487244,113.6191483,206
"07-26",29,24.25,2.25,6.22,75.75,21.7301943585377,34.52,113.841,34.7487244,113.6191483,207
"07-27",30.1,25.45,2.15,6.35,76.45,23.270028322664,34.52,113.841,34.7487244,113.6191483,208
"07-28",29.95,24.55,2.2,3.56,73.6,22.0676948597631,34.52,113.841,34.7487244,113.6191483,209
"07-29",29.65,24.45,2.3,18.665,73.9,21.9716358581771,34.52,113.841,34.7487244,113.6191483,210
"07-30",28,23.95,2.05,1.525,79.05,21.448951918976,34.52,113.841,34.7487244,113.6191483,211
"07-31",29.6,24.1,2.05,0,72.5,21.5155220152712,34.52,113.841,34.7487244,113.6191483,212
"08-01",27.95,24.15,2.15,67.565,79.9,21.6899916110082,34.52,113.841,34.7487244,113.6191483,213
"08-02",28.2,24.4,2.25,2.79,80.1,22.0331256594198,34.52,113.841,34.7487244,113.6191483,214
"08-03",28.6,24.05,2.8,0.51,76.45,21.5386077377714,34.52,113.841,34.7487244,113.6191483,215
"08-04",29.3,24.4,2.6,0,75.25,21.9062990295511,34.52,113.841,34.7487244,113.6191483,216
"08-05",28.55,25.2,1.95,1.4,82.45,23.0850317274688,34.52,113.841,34.7487244,113.6191483,217
"08-06",28.65,24.9,1.75,24.13,80.3,22.6572377342407,34.52,113.841,34.7487244,113.6191483,218
"08-07",29.6,24.8,1.75,0.25,75.6,22.4623040879886,34.52,113.841,34.7487244,113.6191483,219
"08-08",30.3,23.9,2.2,0,68.8,21.2224034482606,34.52,113.841,34.7487244,113.6191483,220
"08-09",29.4,25,2.7,10.92,77.25,22.7555552447361,34.52,113.841,34.7487244,113.6191483,221
"08-10",27.7,23.25,2.6,20.955,77.2,20.5998554211116,34.52,113.841,34.7487244,113.6191483,222
"08-11",28.9,22.55,2.4,16,68.75,19.6613821280597,34.52,113.841,34.7487244,113.6191483,223
"08-12",28.25,23.45,2.15,1.27,76.15,20.7656280684184,34.52,113.841,34.7487244,113.6191483,224
"08-13",28.6,22.9,2.35,0.125,71.35,20.0895009850069,34.52,113.841,34.7487244,113.6191483,225
"08-14",27.8,22.5,2.65,39.62,73.55,19.6253722788653,34.52,113.841,34.7487244,113.6191483,226
"08-15",29.5,20.95,3.2,NA,60.1,17.7521348963747,34.52,113.841,34.7487244,113.6191483,227
"08-16",26.35,19.6,4.05,24.38,67.05,16.5172321866771,34.52,113.841,34.7487244,113.6191483,228
"08-17",27.2,16.45,3.8,2.29,51.85,13.499796285451,34.52,113.841,34.7487244,113.6191483,229
"08-18",25.4,19.85,4.35,75.18,74.25,17.0048380717165,34.52,113.841,34.7487244,113.6191483,230
"08-19",25.75,20.2,2.9,24.13,73.1,17.2896086645578,34.52,113.841,34.7487244,113.6191483,231
"08-20",27.9,22.15,1.8,4.955,71.15,19.2168449112398,34.52,113.841,34.7487244,113.6191483,232
"08-21",26.6,21.8,2.6,1.395,75.85,18.8807895292196,34.52,113.841,34.7487244,113.6191483,233
"08-22",26.6,17.9,3,0.76,59,14.875912533889,34.52,113.841,34.7487244,113.6191483,234
"08-23",27.1,17.45,1.9,0,55.55,14.3820073993012,34.52,113.841,34.7487244,113.6191483,235
"08-24",26.95,19,2.1,NA,61.85,15.8701373961564,34.52,113.841,34.7487244,113.6191483,236
"08-25",25.95,19.45,2.1,NA,67.55,16.3730923374135,34.52,113.841,34.7487244,113.6191483,237
"08-26",27.7,20.35,1.9,0,64.35,17.2290755470458,34.52,113.841,34.7487244,113.6191483,238
"08-27",26.15,19.8,1.95,0,68.95,16.7525426595665,34.52,113.841,34.7487244,113.6191483,239
"08-28",28.45,16.45,2.05,NA,49.2,13.7481192281393,34.52,113.841,34.7487244,113.6191483,240
"08-29",27.6,16.15,3.2,NA,50.2,13.6663997439514,34.52,113.841,34.7487244,113.6191483,241
"08-30",26.05,16.8,2.9,NA,57.7,14.0698244263161,34.52,113.841,34.7487244,113.6191483,242
"08-31",25.15,16.7,3.05,0.76,61.4,14.1117690936899,34.52,113.841,34.7487244,113.6191483,243
"09-01",26.2,18.4,2.15,NA,62.9,15.4513406681306,34.52,113.841,34.7487244,113.6191483,244
"09-02",26,18.6,2.3,NA,63.7,15.7008858087137,34.52,113.841,34.7487244,113.6191483,245
"09-03",26.8,13.65,2.45,NA,45.8,11.4068191416409,34.52,113.841,34.7487244,113.6191483,246
"09-04",26,14.7,1.55,0,51.25,12.2200815942239,34.52,113.841,34.7487244,113.6191483,247
"09-05",24.35,15.9,2,0.25,59.65,13.1892926894626,34.52,113.841,34.7487244,113.6191483,248
"09-06",26,11.55,2.6,NA,41.4,10.0464439092764,34.52,113.841,34.7487244,113.6191483,249
"09-07",25.1,10.9,1.65,NA,41.45,9.80339278890497,34.52,113.841,34.7487244,113.6191483,250
"09-08",25.6,12.15,1.85,NA,43.35,10.4746036442112,34.52,113.841,34.7487244,113.6191483,251
"09-09",26.3,13.25,2,NA,44.9,11.2826643999333,34.52,113.841,34.7487244,113.6191483,252
"09-10",23.65,15.5,3.15,1.27,61.2,13.1211793736523,34.52,113.841,34.7487244,113.6191483,253
"09-11",20.8,15.1,2.75,11.43,73.2,12.8234593326865,34.52,113.841,34.7487244,113.6191483,254
"09-12",21.25,16.35,1.95,0.51,76.6,13.7491313615058,34.52,113.841,34.7487244,113.6191483,255
"09-13",22.5,17.2,2.55,3.3,72.35,14.4092155477837,34.52,113.841,34.7487244,113.6191483,256
