"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"02-12",9.05,-0.100000000000001,3.1,1.52,53.65,5.48215018876007,31.742,118.862,32.0615513,118.7915619,43
"02-13",5.45,0.5,4.1,3.045,70.4,5.29480158731086,31.742,118.862,32.0615513,118.7915619,44
"02-14",5,1.65,3.05,3.43,80.1,5.40679919256027,31.742,118.862,32.0615513,118.7915619,45
"02-15",2.65,0,4.15,6.86,82.65,4.87629151130397,31.742,118.862,32.0615513,118.7915619,46
"02-16",2.15,-2.6,3.65,1.02,70.95,4.0633582792256,31.742,118.862,32.0615513,118.7915619,47
"02-17",2.8,-1.45,4.35,6.35,73.6,4.34761936011642,31.742,118.862,32.0615513,118.7915619,48
"02-18",3.95,-1.7,3.45,12.7,69.1,4.5112991189592,31.742,118.862,32.0615513,118.7915619,49
"02-19",4.3,-0.5,2.45,8.89,72.25,4.72865741303474,31.742,118.862,32.0615513,118.7915619,50
"02-20",6.05,-2.15,2.7,7.62,55.8,4.05468041946505,31.742,118.862,32.0615513,118.7915619,51
"02-21",10.15,2.5,2.5,11.68,59.85,5.63555521101229,31.742,118.862,32.0615513,118.7915619,52
"02-22",9.65,4.4,2.5,7.11,71.6,6.42178718797132,31.742,118.862,32.0615513,118.7915619,53
"02-23",9.95,5.5,3.7,1.27,74.7,6.98035110492631,31.742,118.862,32.0615513,118.7915619,54
"02-24",12.25,8.05,3.15,13.335,76.9,8.32405485067775,31.742,118.862,32.0615513,118.7915619,55
"02-25",7.8,5,4.25,6.985,82.45,7.00624092183294,31.742,118.862,32.0615513,118.7915619,56
"02-26",4.7,2.55,3.35,7.875,86,5.77609773446491,31.742,118.862,32.0615513,118.7915619,57
"02-27",5.45,3.25,2.35,1.27,85.85,6.04908254089155,31.742,118.862,32.0615513,118.7915619,58
"02-28",7.85,4.25,3.25,4.445,78.05,6.59389028547658,31.742,118.862,32.0615513,118.7915619,59
"03-01",5.45,1.55,3.5,0.125,76.4,5.32852472189168,31.742,118.862,32.0615513,118.7915619,60
"03-02",3.6,1.5,4.35,14.22,86.15,5.33595325282254,31.742,118.862,32.0615513,118.7915619,61
"03-03",3.7,1.65,3.1,10.925,86.5,5.42360173270174,31.742,118.862,32.0615513,118.7915619,62
"03-04",5.85,3.05,3.25,2.035,82.25,5.91148877837083,31.742,118.862,32.0615513,118.7915619,63
"03-05",5.05,3,3.7,8.51,86.6,5.90399637360474,31.742,118.862,32.0615513,118.7915619,64
"03-06",3.75,-1.55,3.2,3.3,69.3,4.27765520187957,31.742,118.862,32.0615513,118.7915619,65
"03-07",3.9,-1.55,2.8,NA,67.65,4.29162964324021,31.742,118.862,32.0615513,118.7915619,66
"03-08",5.2,1.35,2.85,8.38,76.95,5.29301875103249,31.742,118.862,32.0615513,118.7915619,67
"03-09",5.95,-1.15,3.25,0,60.95,4.61533821486288,31.742,118.862,32.0615513,118.7915619,68
"03-10",7.05,0.0499999999999998,4.9,0,61.35,5.10954029574783,31.742,118.862,32.0615513,118.7915619,69
"03-11",9.9,1.85,4.35,0,57.6,5.40802103596473,31.742,118.862,32.0615513,118.7915619,70
"03-12",11.65,5.2,4.3,8.89,68.1,6.83277908043142,31.742,118.862,32.0615513,118.7915619,71
"03-13",8.65,2.2,4.8,2.79,64.05,5.72840399416635,31.742,118.862,32.0615513,118.7915619,72
"03-14",8.75,3.15,2.85,1.52,69.8,6.23747978629155,31.742,118.862,32.0615513,118.7915619,73
"03-15",11.15,3.45,2.85,0,59.5,5.9688328389988,31.742,118.862,32.0615513,118.7915619,74
"03-16",12.6,3.45,2.4,NA,53.75,5.97617238468463,31.742,118.862,32.0615513,118.7915619,75
"03-17",15.15,6.25,3.45,NA,55.3,7.24860434991674,31.742,118.862,32.0615513,118.7915619,76
"03-18",14.3,8,2.8,NA,66,8.39381986052885,31.742,118.862,32.0615513,118.7915619,77
"03-19",18.45,9.2,4.2,NA,56.85,8.67060085632091,31.742,118.862,32.0615513,118.7915619,78
"03-20",14.4,3,4.25,3.3,47.9,5.96047833991852,31.742,118.862,32.0615513,118.7915619,79
"03-21",14,7.15,4.45,12.45,66.3,8.28350744168786,31.742,118.862,32.0615513,118.7915619,80
"03-22",11.15,6,3.75,7.62,70.55,7.13273083893067,31.742,118.862,32.0615513,118.7915619,81
"03-23",5.7,3.1,3.05,13.97,83.5,5.97893935463074,31.742,118.862,32.0615513,118.7915619,82
"03-24",7.6,3.35,3.15,6.1,74.8,5.99700518959388,31.742,118.862,32.0615513,118.7915619,83
"03-25",7.9,-0.3,3.25,2.03,56.2,4.61539882438515,31.742,118.862,32.0615513,118.7915619,84
"03-26",11.4,0.7,4.05,1.525,47.8,5.018363485296,31.742,118.862,32.0615513,118.7915619,85
"03-27",8.8,4.4,4.45,2.415,74.4,6.44591186139979,31.742,118.862,32.0615513,118.7915619,86
"03-28",10.55,4.05,2.8,0,64.55,6.24233404393043,31.742,118.862,32.0615513,118.7915619,87
"03-29",10.85,1.5,4.45,0,52.45,5.23411743979035,31.742,118.862,32.0615513,118.7915619,88
"03-30",11.7,5.65,2.6,0.76,67.6,7.07644145626943,31.742,118.862,32.0615513,118.7915619,89
"03-31",11.5,7.95,3.15,57.15,78.8,8.41040063511565,31.742,118.862,32.0615513,118.7915619,90
"04-01",8.6,2.55,2.7,15.75,67.65,5.87262902939639,31.742,118.862,32.0615513,118.7915619,91
"04-02",10.55,1.05,3.15,9.4,51.95,5.05677404419251,31.742,118.862,32.0615513,118.7915619,92
"04-03",11.95,3.3,3.15,1.78,56.8,6.06415335418847,31.742,118.862,32.0615513,118.7915619,93
"04-04",12.2,7.85,1.5,0.76,76,8.11826073075079,31.742,118.862,32.0615513,118.7915619,94
"04-05",15.05,9.2,1.85,0.51,68.2,8.76841432212042,31.742,118.862,32.0615513,118.7915619,95
"04-06",12.35,3.65,2.9,0,55.55,6.07089302835022,31.742,118.862,32.0615513,118.7915619,96
"04-07",13.25,1.1,3.45,0,43.55,5.17514593409239,31.742,118.862,32.0615513,118.7915619,97
"04-08",12.9,4.4,3.05,NA,57.7,6.3430003792386,31.742,118.862,32.0615513,118.7915619,98
"04-09",15,5.4,3.6,NA,53.95,6.78722567476803,31.742,118.862,32.0615513,118.7915619,99
"04-10",16,7.95,4.85,NA,60.2,8.03802634350319,31.742,118.862,32.0615513,118.7915619,100
"04-11",15.2,11,3.55,32.26,77.4,9.90888040167521,31.742,118.862,32.0615513,118.7915619,101
"04-12",15.8,11,3.45,8.89,73.8,10.022191553914,31.742,118.862,32.0615513,118.7915619,102
"04-13",12.55,6.05,2.65,11.94,66.85,8.07486788130695,31.742,118.862,32.0615513,118.7915619,103
"04-14",12.25,8.05,3.4,13.46,76.05,8.8202961491648,31.742,118.862,32.0615513,118.7915619,104
"04-15",12.5,6.2,3.55,0,65.8,7.5125589994875,31.742,118.862,32.0615513,118.7915619,105
"04-16",11.1,6,4.05,NA,70.85,7.13594875310423,31.742,118.862,32.0615513,118.7915619,106
"04-17",15.95,8.05,4.55,2.29,59.4,8.06692502398057,31.742,118.862,32.0615513,118.7915619,107
"04-18",17.7,13.6,3.3,8.13,77.65,11.6157969558188,31.742,118.862,32.0615513,118.7915619,108
"04-19",18.25,16.4,2.7,17.275,88.95,13.8694503806743,31.742,118.862,32.0615513,118.7915619,109
"04-20",15.05,12.6,4.5,1.905,85.4,10.9735725784412,31.742,118.862,32.0615513,118.7915619,110
"04-21",15.5,10.2,3.3,19.94,73.15,9.3420583148063,31.742,118.862,32.0615513,118.7915619,111
"04-22",16.45,9.65,3.9,0.76,64.85,8.99897441313209,31.742,118.862,32.0615513,118.7915619,112
"04-23",15.9,8.95,3.85,4.695,63.45,8.65569632558042,31.742,118.862,32.0615513,118.7915619,113
"04-24",15.75,8,3.5,0.125,62.7,8.48584787376333,31.742,118.862,32.0615513,118.7915619,114
"04-25",14.9,6.45,2.75,7.11,58.05,7.36950104382085,31.742,118.862,32.0615513,118.7915619,115
"04-26",15.75,4.7,2.8,0.25,47.9,6.43985275950453,31.742,118.862,32.0615513,118.7915619,116
"04-27",16.6,3.95,2.3,0,42.95,6.06722084954353,31.742,118.862,32.0615513,118.7915619,117
"04-28",16.1,4.55,3.1,0.51,46.3,6.457631130701,31.742,118.862,32.0615513,118.7915619,118
"04-29",18.05,5.95,2.65,0,45.15,7.08827444870099,31.742,118.862,32.0615513,118.7915619,119
"04-30",19.95,7.65,2.45,NA,45.2,7.92747276520027,31.742,118.862,32.0615513,118.7915619,120
"05-01",22,10.35,2.45,0,47.95,9.3747972760819,31.742,118.862,32.0615513,118.7915619,121
"05-02",20.3,13.55,2.1,11.68,68.3,11.4783938463016,31.742,118.862,32.0615513,118.7915619,122
"05-03",22.2,10.15,2.5,10.67,47.05,9.14087820442606,31.742,118.862,32.0615513,118.7915619,123
"05-04",21.95,11.95,3.2,3.3,53.35,10.6188863236853,31.742,118.862,32.0615513,118.7915619,124
"05-05",20.85,14.65,3.35,0.76,69.1,12.6795970888032,31.742,118.862,32.0615513,118.7915619,125
"05-06",20.6,9.6,3.35,0,50.35,8.95663916529321,31.742,118.862,32.0615513,118.7915619,126
"05-07",21.5,8.9,2.2,NA,44.8,8.40676607130979,31.742,118.862,32.0615513,118.7915619,127
"05-08",20.5,10.05,3.25,1.27,53.6,9.11907777267069,31.742,118.862,32.0615513,118.7915619,128
"05-09",19.85,12.25,2.35,0.25,66.45,10.552313960809,31.742,118.862,32.0615513,118.7915619,129
"05-10",22.9,12.15,2.1,0,51.55,10.4301654242192,31.742,118.862,32.0615513,118.7915619,130
"05-11",24.25,13.9,2.35,4.06,52.7,12.1276245098453,31.742,118.862,32.0615513,118.7915619,131
"05-12",20.45,12.25,4.05,1.525,62.9,10.8366044056813,31.742,118.862,32.0615513,118.7915619,132
"05-13",19.6,7.25,5.6,0,46.55,7.68424289525406,31.742,118.862,32.0615513,118.7915619,133
"05-14",18.25,9.85,4.35,0,59.1,9.06483111753817,31.742,118.862,32.0615513,118.7915619,134
"05-15",21.6,15.5,3.4,0,68.6,12.9494935718592,31.742,118.862,32.0615513,118.7915619,135
"05-16",18.75,16.15,3.35,15.495,85.05,13.7113224246637,31.742,118.862,32.0615513,118.7915619,136
"05-17",21.45,17.75,1.95,7.875,79.65,15.098928386453,31.742,118.862,32.0615513,118.7915619,137
"05-18",20.7,14.7,2.1,0,69.35,12.4110106889521,31.742,118.862,32.0615513,118.7915619,138
"05-19",23,13,2,1.02,53.35,10.9545538361858,31.742,118.862,32.0615513,118.7915619,139
"05-20",20.65,14.95,3.5,3.685,72.1,12.5420510096867,31.742,118.862,32.0615513,118.7915619,140
"05-21",21.25,16.95,3.05,15.75,76.95,14.4146952733189,31.742,118.862,32.0615513,118.7915619,141
"05-22",20.7,15,3.15,3.3,72,12.5733358440779,31.742,118.862,32.0615513,118.7915619,142
"05-23",17.9,14,2.35,1.145,78,11.9034082410536,31.742,118.862,32.0615513,118.7915619,143
"05-24",23.25,12.9,3.2,0,52.35,10.9583471815719,31.742,118.862,32.0615513,118.7915619,144
"05-25",20.85,13.25,3,10.16,63.95,11.2579156473246,31.742,118.862,32.0615513,118.7915619,145
"05-26",22.45,12.85,3.8,NA,54.7,10.8705151149208,31.742,118.862,32.0615513,118.7915619,146
"05-27",23.35,12.55,3.6,0.76,50.75,10.6553987289088,31.742,118.862,32.0615513,118.7915619,147
"05-28",21.7,14,2.85,0.51,65.95,12.0673301993157,31.742,118.862,32.0615513,118.7915619,148
"05-29",22.55,13.65,2.2,NA,60.7,11.6969504033665,31.742,118.862,32.0615513,118.7915619,149
"05-30",24.15,14.35,2.75,NA,54.85,11.9594795832653,31.742,118.862,32.0615513,118.7915619,150
"05-31",23.4,14,2.95,NA,56.35,11.7308312766336,31.742,118.862,32.0615513,118.7915619,151
"06-01",23.95,12.55,3.1,NA,50,10.6181396604354,31.742,118.862,32.0615513,118.7915619,152
"06-02",20.9,14.05,3.15,0,65.15,11.8515847574543,31.742,118.862,32.0615513,118.7915619,153
"06-03",23.05,14.35,2.85,NA,58.4,11.960131845027,31.742,118.862,32.0615513,118.7915619,154
"06-04",24.4,15.65,3.1,7.745,58.85,12.9500240683139,31.742,118.862,32.0615513,118.7915619,155
"06-05",23.4,14.85,3.4,7.87,58.8,12.3515039827564,31.742,118.862,32.0615513,118.7915619,156
"06-06",24.65,13.25,3.1,NA,49.1,11.1451142037288,31.742,118.862,32.0615513,118.7915619,157
"06-07",26.5,16.1,3.75,4.06,53.2,13.4820536688959,31.742,118.862,32.0615513,118.7915619,158
"06-08",21.05,17.75,4.25,22.735,81.5,15.0691480402514,31.742,118.862,32.0615513,118.7915619,159
"06-09",20.6,19,2.55,21.08,90.6,16.2390090084234,31.742,118.862,32.0615513,118.7915619,160
"06-10",22.75,18.75,2.55,6.225,78.85,15.8590249005868,31.742,118.862,32.0615513,118.7915619,161
"06-11",24.1,18.15,2.15,0,70.1,15.1967237004934,31.742,118.862,32.0615513,118.7915619,162
"06-12",23.85,18.7,2,0,73.15,15.7606646223185,31.742,118.862,32.0615513,118.7915619,163
"06-13",25.95,19,1.6,0,65.6,15.9203769465357,31.742,118.862,32.0615513,118.7915619,164
"06-14",24.3,18.3,2.3,22.61,69.45,15.334298003477,31.742,118.862,32.0615513,118.7915619,165
"06-15",26.1,18.6,2,0,63.4,15.5218645765084,31.742,118.862,32.0615513,118.7915619,166
"06-16",27.5,20.15,3,NA,64.35,17.0347208093088,31.742,118.862,32.0615513,118.7915619,167
"06-17",27.65,22.35,2.2,0,72.95,19.4704237395593,31.742,118.862,32.0615513,118.7915619,168
"06-18",29.35,21.25,3.35,0,61.95,18.1639970622518,31.742,118.862,32.0615513,118.7915619,169
"06-19",29.85,22.4,2.75,0,64.35,19.4093993271445,31.742,118.862,32.0615513,118.7915619,170
"06-20",28,20.75,2.8,2.79,65.05,17.8896473811451,31.742,118.862,32.0615513,118.7915619,171
"06-21",27.4,20.35,2,5.08,66.15,17.6391336241821,31.742,118.862,32.0615513,118.7915619,172
"06-22",27.45,20.5,2.1,NA,65.85,17.3847560378782,31.742,118.862,32.0615513,118.7915619,173
"06-23",28.5,17.8,2.25,NA,52.9,14.7842750598684,31.742,118.862,32.0615513,118.7915619,174
"06-24",27.75,20.1,4.45,0,63.4,16.9666576257652,31.742,118.862,32.0615513,118.7915619,175
"06-25",27.6,19.25,3.9,NA,60.55,16.0920179180614,31.742,118.862,32.0615513,118.7915619,176
"06-26",24.55,19.6,3.2,0,74,16.6019340193376,31.742,118.862,32.0615513,118.7915619,177
"06-27",29.35,22.35,2.8,0,66.2,19.3700373577799,31.742,118.862,32.0615513,118.7915619,178
"06-28",27.95,22.55,3.45,3.05,72.55,19.6921348275205,31.742,118.862,32.0615513,118.7915619,179
"06-29",27.15,23,3.4,35.815,78.6,20.2704357116675,31.742,118.862,32.0615513,118.7915619,180
"06-30",26.35,22.15,2.1,9.015,78.85,19.3748459045126,31.742,118.862,32.0615513,118.7915619,181
"07-01",29.4,21.65,3,4.445,63.8,18.5838948184057,31.742,118.862,32.0615513,118.7915619,182
"07-02",28.4,22.2,2.95,17.525,69.6,19.275143247143,31.742,118.862,32.0615513,118.7915619,183
"07-03",27.95,23.2,1.7,0,75.8,20.660173454519,31.742,118.862,32.0615513,118.7915619,184
"07-04",28.2,22.55,2.35,30.73,72.2,19.8815810686191,31.742,118.862,32.0615513,118.7915619,185
"07-05",27.3,22.85,2.6,13.46,76.95,20.0874553207093,31.742,118.862,32.0615513,118.7915619,186
"07-06",28.7,23.95,2,11.935,75.6,21.3649033323015,31.742,118.862,32.0615513,118.7915619,187
"07-07",27.95,23.3,2.15,57.275,76.85,20.6435330094602,31.742,118.862,32.0615513,118.7915619,188
"07-08",29.65,23.05,3.65,77.72,68,20.1665836068605,31.742,118.862,32.0615513,118.7915619,189
"07-09",28.6,23.7,2.85,0,75.1,21.0629789262847,31.742,118.862,32.0615513,118.7915619,190
"07-10",27.05,24.15,3.3,1.78,84.2,21.7448419949999,31.742,118.862,32.0615513,118.7915619,191
"07-11",27.6,23.55,2.4,3.05,79.45,20.9600264784384,31.742,118.862,32.0615513,118.7915619,192
"07-12",26.4,23.35,2.05,52.58,84,20.7674594019282,31.742,118.862,32.0615513,118.7915619,193
"07-13",27.9,23.05,2.75,84.07,76.05,20.306328696902,31.742,118.862,32.0615513,118.7915619,194
"07-14",28.05,23.25,2.95,0.255,75.25,20.5681150041499,31.742,118.862,32.0615513,118.7915619,195
"07-15",26.9,24.55,1.85,0.38,87.05,22.2986288532999,31.742,118.862,32.0615513,118.7915619,196
"07-16",28.6,24.7,2.45,5.59,80.1,22.3543017474567,31.742,118.862,32.0615513,118.7915619,197
"07-17",30.75,24.2,2.65,61.72,68.5,21.5298220562774,31.742,118.862,32.0615513,118.7915619,198
"07-18",29.6,24.05,2.5,0,72.45,21.4362097260101,31.742,118.862,32.0615513,118.7915619,199
"07-19",31.25,24.75,2,0.51,68.65,22.2341123962131,31.742,118.862,32.0615513,118.7915619,200
"07-20",30.4,22.8,3.6,0,64.95,19.8568105988312,31.742,118.862,32.0615513,118.7915619,201
"07-21",29.25,23.7,2.8,82.425,72.15,21.0173162555592,31.742,118.862,32.0615513,118.7915619,202
"07-22",26.25,23.25,2.75,31.75,83.9,20.6430550033335,31.742,118.862,32.0615513,118.7915619,203
"07-23",27.5,24.2,2.2,39.88,82.65,21.769436611045,31.742,118.862,32.0615513,118.7915619,204
"07-24",26.9,22.6,2.7,0,77.3,19.8430301319465,31.742,118.862,32.0615513,118.7915619,205
"07-25",27.45,21.9,3.7,0,71.85,18.9747349038131,31.742,118.862,32.0615513,118.7915619,206
"07-26",27.75,21.95,3.9,NA,70.75,19.0050262307092,31.742,118.862,32.0615513,118.7915619,207
"07-27",25.65,21.75,3.25,18.29,79.25,18.9052584465093,31.742,118.862,32.0615513,118.7915619,208
"07-28",26.4,22.25,1.65,2.79,78.35,19.4856656759501,31.742,118.862,32.0615513,118.7915619,209
"07-29",27.7,23.35,2.6,0.76,77.45,20.7308184790198,31.742,118.862,32.0615513,118.7915619,210
"07-30",26.75,23,2.8,25.145,80.7,20.3077586881733,31.742,118.862,32.0615513,118.7915619,211
"07-31",28.3,23.45,2.4,12.065,76,20.7646637631091,31.742,118.862,32.0615513,118.7915619,212
"08-01",28.95,23.5,2.7,1.02,73.55,20.7871522122624,31.742,118.862,32.0615513,118.7915619,213
"08-02",29.15,23.45,2.65,0,72.2,20.7398218035961,31.742,118.862,32.0615513,118.7915619,214
"08-03",28.85,23.65,2.85,0.76,75.2,21.0139495119191,31.742,118.862,32.0615513,118.7915619,215
"08-04",29.7,24.15,3.1,0,73.45,21.5548108188149,31.742,118.862,32.0615513,118.7915619,216
"08-05",29.3,24.4,3.65,0,75.65,21.9072450093489,31.742,118.862,32.0615513,118.7915619,217
"08-06",28.6,23.5,4.75,0,74.25,20.8043007162237,31.742,118.862,32.0615513,118.7915619,218
"08-07",28.7,23.5,4.85,0,74,20.8172695459225,31.742,118.862,32.0615513,118.7915619,219
"08-08",28.7,22.7,5.2,0.25,70.6,19.8817641552844,31.742,118.862,32.0615513,118.7915619,220
"08-09",28.95,22.65,5.15,0,69.15,19.739257830436,31.742,118.862,32.0615513,118.7915619,221
"08-10",27.8,23.6,4.15,50.8,79,20.9855324632185,31.742,118.862,32.0615513,118.7915619,222
"08-11",29.05,24.15,3.05,1.395,76.2,21.6243317049066,31.742,118.862,32.0615513,118.7915619,223
"08-12",30.8,23.75,2.7,0,66.9,20.9702782992226,31.742,118.862,32.0615513,118.7915619,224
"08-13",30.5,23.65,2.25,0,68.2,20.8632275144304,31.742,118.862,32.0615513,118.7915619,225
"08-14",30.4,23.8,2.6,0,68.4,21.0570716485881,31.742,118.862,32.0615513,118.7915619,226
"08-15",28.55,24.15,2.8,0,77.15,21.6345634617986,31.742,118.862,32.0615513,118.7915619,227
"08-16",27.25,23.8,2.45,NA,81.6,21.279795663076,31.742,118.862,32.0615513,118.7915619,228
"08-17",29.1,24.1,2.1,NA,74.45,21.5214767594332,31.742,118.862,32.0615513,118.7915619,229
"08-18",30.05,24,2.35,NA,70.15,21.3436381773541,31.742,118.862,32.0615513,118.7915619,230
"08-19",30.4,23.8,2.2,0,67.85,21.0704776972767,31.742,118.862,32.0615513,118.7915619,231
"08-20",29.7,23.2,2.45,0.76,68.45,20.3694727854988,31.742,118.862,32.0615513,118.7915619,232
"08-21",29.65,24.05,3,3.56,72.4,21.4436114613676,31.742,118.862,32.0615513,118.7915619,233
"08-22",30.1,24.25,2.1,0,71.35,21.6521123767823,31.742,118.862,32.0615513,118.7915619,234
"08-23",28.2,24.45,2.05,0,80.15,22.0518358621956,31.742,118.862,32.0615513,118.7915619,235
"08-24",27.15,23.6,2.6,0,81,21.032049895538,31.742,118.862,32.0615513,118.7915619,236
"08-25",27.65,23.75,2.3,0,79.6,21.1905090781934,31.742,118.862,32.0615513,118.7915619,237
"08-26",26.65,22.75,2.2,3.3,79.75,20.1132633372002,31.742,118.862,32.0615513,118.7915619,238
"08-27",25.85,21.95,2,1.65,80.05,19.1538451789909,31.742,118.862,32.0615513,118.7915619,239
"08-28",25.85,21.3,3.5,15.62,76.4,18.3642207496981,31.742,118.862,32.0615513,118.7915619,240
"08-29",23.65,19.55,3.55,3.05,78,16.6467885174824,31.742,118.862,32.0615513,118.7915619,241
"08-30",22.5,19.5,2.25,10.92,83.6,16.7345923782165,31.742,118.862,32.0615513,118.7915619,242
"08-31",23.8,20.95,2.1,3.05,84.25,18.2228366768091,31.742,118.862,32.0615513,118.7915619,243
"09-01",25.85,22.65,2.25,0.255,82.6,19.9960520866655,31.742,118.862,32.0615513,118.7915619,244
"09-02",26.7,23.4,3.65,8.64,82.2,20.8512376845872,31.742,118.862,32.0615513,118.7915619,245
"09-03",26.1,22.35,3.5,19.05,80,19.5742775937478,31.742,118.862,32.0615513,118.7915619,246
"09-04",26.1,22.05,3,35.81,78.6,19.2157277456171,31.742,118.862,32.0615513,118.7915619,247
"09-05",27.45,23.1,2.8,0.25,77.2,20.3788714059885,31.742,118.862,32.0615513,118.7915619,248
"09-06",27.85,22.7,3.15,0,73.65,19.887148003359,31.742,118.862,32.0615513,118.7915619,249
"09-07",27.15,22.5,3.05,0,75.85,19.8049660110112,31.742,118.862,32.0615513,118.7915619,250
"09-08",25.15,21.15,2.7,18.03,78.55,18.5053679058135,31.742,118.862,32.0615513,118.7915619,251
"09-09",24.85,19.85,2.5,0,74.2,17.3259993356744,31.742,118.862,32.0615513,118.7915619,252
"09-10",24.9,20.35,2.3,NA,76.1,17.5819562093961,31.742,118.862,32.0615513,118.7915619,253
"09-11",25.15,20.8,1.65,NA,77.6,17.9150045641064,31.742,118.862,32.0615513,118.7915619,254
"09-12",23.05,18.5,1.9,0,75.6,15.7006954691644,31.742,118.862,32.0615513,118.7915619,255
"09-13",24.05,18.2,3.25,0,70.35,15.4090137665664,31.742,118.862,32.0615513,118.7915619,256
