"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"03-02",20.18,14.14,1.64,NA,68.44,12.2492157755521,24.15,120.683,24.163162,120.6478282,61
"03-03",21,15.14,1.94,NA,69.72,12.968389228708,24.15,120.683,24.163162,120.6478282,62
"03-04",21.2,15.52,1.8,NA,70.16,13.1936127044777,24.15,120.683,24.163162,120.6478282,63
"03-05",21.7,16.76,2.125,NA,73.64,14.0977396687957,24.15,120.683,24.163162,120.6478282,64
"03-06",20.44,15.3,2.02,13.97,72.7,12.8662387748531,24.15,120.683,24.163162,120.6478282,65
"03-07",18.5,14.7,1.7,15.495,79.04,12.5274949849929,24.15,120.683,24.163162,120.6478282,66
"03-08",17.96,14.9,1.88,7.745,82.6,12.7840766563585,24.15,120.683,24.163162,120.6478282,67
"03-09",18.34,13.9,1.92,33.02,76.06,12.023143918041,24.15,120.683,24.163162,120.6478282,68
"03-10",17.12,13.24,1.8,23.2,78.42,11.5471252895533,24.15,120.683,24.163162,120.6478282,69
"03-11",17,13.24,1.5,16.635,79.02,11.4759091562589,24.15,120.683,24.163162,120.6478282,70
"03-12",19.4,14.78,1.62,NA,75.22,12.5473065601061,24.15,120.683,24.163162,120.6478282,71
"03-13",20.88,15.38,1.75,0,71.3,12.9298695743435,24.15,120.683,24.163162,120.6478282,72
"03-14",19.62,14.14,1.74,8.255,71.04,12.0174896974578,24.15,120.683,24.163162,120.6478282,73
"03-15",19.72,14.84,1.65,0,73.94,12.6160982371675,24.15,120.683,24.163162,120.6478282,74
"03-16",20.58,16.96,1.48,6.35,80,14.3537538445924,24.15,120.683,24.163162,120.6478282,75
"03-17",21.88,17.72,1.74,NA,77.34,14.9436477162697,24.15,120.683,24.163162,120.6478282,76
"03-18",23.06,18.68,1.7,NA,76.66,15.7871984371446,24.15,120.683,24.163162,120.6478282,77
"03-19",23.72,18.9,1.575,7.87,74.78,15.9446055685267,24.15,120.683,24.163162,120.6478282,78
"03-20",22.12,18.22,1.76,NA,78.68,15.4222422978506,24.15,120.683,24.163162,120.6478282,79
"03-21",21.32,16.18,1.96,6.6,72.82,13.8411051862848,24.15,120.683,24.163162,120.6478282,80
"03-22",21.1,15.56,1.825,0,71.12,13.2263527431733,24.15,120.683,24.163162,120.6478282,81
"03-23",19.22,13.22,2.25,0,69.82,11.4330332226658,24.15,120.683,24.163162,120.6478282,82
"03-24",19.28,14.16,1.8,4.65666666666667,73.52,12.1349781124897,24.15,120.683,24.163162,120.6478282,83
"03-25",17.64,13.66,2.26,9.015,78.28,11.8277380441327,24.15,120.683,24.163162,120.6478282,84
"03-26",18.66,14.14,2,9.905,75.64,12.2453754281903,24.173,120.6706,24.163162,120.6478282,85
"03-27",19.98,14.46,2.325,NA,70.94,12.4684203707246,24.173,120.6706,24.163162,120.6478282,86
"03-28",21.76,14.74,1.96,NA,65.06,12.8231654211272,24.173,120.6706,24.163162,120.6478282,87
"03-29",22.68,15.94,1.75,NA,66.68,13.5539694037301,24.15,120.683,24.163162,120.6478282,88
"03-30",24,17.08,1.48,NA,65.38,14.2519319486872,24.15,120.683,24.163162,120.6478282,89
"03-31",23.68,17.9,1.82,NA,70.14,15.0437830587229,24.15,120.683,24.163162,120.6478282,90
"04-01",21.76,16.66,1.9,NA,73.68,14.349540888049,24.15,120.683,24.163162,120.6478282,91
"04-02",23.1,16.9,1.84,NA,69.36,14.6844014553434,24.15,120.683,24.163162,120.6478282,92
"04-03",23.62,17.88,1.78,NA,70.9,15.2586806745289,24.15,120.683,24.163162,120.6478282,93
"04-04",24.52,18.18,1.7,NA,68.4,15.4515515526714,24.15,120.683,24.163162,120.6478282,94
"04-05",24.92,18.56,1.58,NA,68.12,15.628559927434,24.15,120.683,24.163162,120.6478282,95
"04-06",25.06,18.68,2.22,NA,67.98,15.8340753125299,24.15,120.683,24.163162,120.6478282,96
"04-07",22.86,17.44,2.64,NA,72.08,15.2276561580887,24.173,120.6706,24.163162,120.6478282,97
"04-08",23.64,17.64,1.72,NA,69.14,15.0900498837334,24.15,120.683,24.163162,120.6478282,98
"04-09",24.64,18.8,2.02,NA,70.04,16.0306318562434,24.15,120.683,24.163162,120.6478282,99
"04-10",24.88,18.38,2.04,NA,67.88,15.546743451003,24.15,120.683,24.163162,120.6478282,100
"04-11",22.96,19.2,1.7,15.49,79.84,16.3937170941192,24.15,120.683,24.163162,120.6478282,101
"04-12",22.56,18.34,1.8,34.04,77.3,15.530230252404,24.15,120.683,24.163162,120.6478282,102
"04-13",22.76,18.14,1.775,22.0133333333333,76.7,15.7112415694243,24.15,120.683,24.163162,120.6478282,103
"04-14",24,17.96,1.6,13.46,70.6,15.8651073207537,24.15,120.683,24.163162,120.6478282,104
"04-15",22.94,17.68,1.9,36.07,73.34,15.0390355008737,24.15,120.683,24.163162,120.6478282,105
"04-16",24.12,19.42,1.775,18.035,75.74,16.5745298176693,24.15,120.683,24.163162,120.6478282,106
"04-17",25.24,20,1.78,0,72.96,17.1262858964649,24.15,120.683,24.163162,120.6478282,107
"04-18",24.96,20.2,1.7,8,75.02,17.318123979838,24.15,120.683,24.163162,120.6478282,108
"04-19",25.46,20.78,1.55,14.22,75.64,17.8321009115401,24.15,120.683,24.163162,120.6478282,109
"04-20",25.96,20.9,1.6,0.255,73.98,17.9398617171033,24.15,120.683,24.163162,120.6478282,110
"04-21",25.28,21.08,1.76,44.96,77.78,18.2687683972225,24.15,120.683,24.163162,120.6478282,111
"04-22",25.1,19.86,2.05,NA,73,17.0574689813598,24.15,120.683,24.163162,120.6478282,112
"04-23",25.98,20.5,1.88,0,71.94,17.5417458408173,24.15,120.683,24.163162,120.6478282,113
"04-24",25.12,20.74,1.725,NA,76.8,17.8281972632657,24.15,120.683,24.163162,120.6478282,114
"04-25",25.58,20.14,1.82,NA,72.2,17.1863539658932,24.15,120.683,24.163162,120.6478282,115
"04-26",26.8,21.24,1.5,NA,71.68,18.3025402994545,24.15,120.683,24.163162,120.6478282,116
"04-27",24.14,19.68,3.28,0,77.16,16.8170991992746,24.196,120.6582,24.163162,120.6478282,117
"04-28",24.2,18.38,3.02,NA,70.26,15.7924453443125,24.196,120.6582,24.163162,120.6478282,118
"04-29",25.08,18.34,2.46,NA,66.42,15.7045169790488,24.196,120.6582,24.163162,120.6478282,119
"04-30",25.2,19.58,1.92,0,71.56,16.7322839667606,24.196,120.6582,24.163162,120.6478282,120
"05-01",24.64,19.82,1.92,0,75.28,16.9500506187511,24.196,120.6582,24.163162,120.6478282,121
"05-02",25.62,21.28,2.26,18.0333333333333,77.52,18.3863862216142,24.196,120.6582,24.163162,120.6478282,122
"05-03",26.42,21.34,2.04,NA,73.84,18.4256281346504,24.173,120.6706,24.163162,120.6478282,123
"05-04",26.64,21.8,1.62,12.95,74.9,18.8888971815539,24.173,120.6706,24.163162,120.6478282,124
"05-05",26,21.02,1.52,1.69333333333333,74.44,18.0564098007558,24.196,120.6582,24.163162,120.6478282,125
"05-06",26.5,22.16,2.28,NA,77.76,19.3542256283745,24.173,120.6706,24.163162,120.6478282,126
"05-07",26.3,21.54,2.2,9.4,75.42,18.6768967421756,24.173,120.6706,24.163162,120.6478282,127
"05-08",26.46,22.46,2.04,17.02,79,19.6950214745288,24.173,120.6706,24.163162,120.6478282,128
"05-09",26.3,22,1.64,20.32,78.28,19.1520433990947,24.173,120.6706,24.163162,120.6478282,129
"05-10",26.08,21.82,2.36,27.94,77.6,18.9680512510317,24.196,120.6582,24.163162,120.6478282,130
"05-11",26.86,21.64,1.6,42.93,73.24,18.6937168375414,24.173,120.6706,24.163162,120.6478282,131
"05-12",27.36,22.46,2,67.06,74.72,19.6436173263417,24.173,120.6706,24.163162,120.6478282,132
"05-13",27.7,22.78,1.84,0,74.84,19.9771217549769,24.173,120.6706,24.163162,120.6478282,133
"05-14",28.32,22.62,1.84,0,71.3,19.7674809886584,24.173,120.6706,24.163162,120.6478282,134
"05-15",28.32,23.18,2.2,0,73.86,20.4409196541815,24.173,120.6706,24.163162,120.6478282,135
"05-16",26.12,22.48,2.46,6.475,81,19.8526880204208,24.173,120.6706,24.163162,120.6478282,136
"05-17",26.18,21.8,2.4,22.1,77.14,19.1105237058369,24.173,120.6706,24.163162,120.6478282,137
"05-18",27.3,22.66,2.25,35.05,76.6,19.9650543775052,24.173,120.6706,24.163162,120.6478282,138
"05-19",27.26,22.7,2.025,9.525,76.88,19.9631893118542,24.173,120.6706,24.163162,120.6478282,139
"05-20",25.5,22.3,1.74,0,82.98,19.55679008843,24.173,120.6706,24.163162,120.6478282,140
"05-21",25.58,22,1.85,4.06,80.76,19.2107666440925,24.173,120.6706,24.163162,120.6478282,141
"05-22",26.62,22.6,1.8,19.98,79.04,19.843837907018,24.173,120.6706,24.163162,120.6478282,142
"05-23",26.58,23.14,1.82,20.0025,81.72,20.5019263097578,24.173,120.6706,24.163162,120.6478282,143
"05-24",27.3,23.3,2,54.99,79.38,20.6510217976795,24.173,120.6706,24.163162,120.6478282,144
"05-25",26.92,22.72,2.18,9.525,78.08,20.0090036870023,24.173,120.6706,24.163162,120.6478282,145
"05-26",27.28,22.76,1.86,NA,76.76,20.0333900392364,24.173,120.6706,24.163162,120.6478282,146
"05-27",27.78,23.1,1.76,25.0633333333333,76.26,20.3964726472105,24.173,120.6706,24.163162,120.6478282,147
"05-28",27.94,23.38,1.92,104.9,76.72,20.7383766169733,24.173,120.6706,24.163162,120.6478282,148
"05-29",28.72,23.44,2.24,0.76,73.2,20.8365297092101,24.173,120.6706,24.163162,120.6478282,149
"05-30",28.58,24.3,1.96,0,78.04,21.8389622588766,24.173,120.6706,24.163162,120.6478282,150
"05-31",28.58,24.06,2.4,6.16,77,21.5275093847432,24.173,120.6706,24.163162,120.6478282,151
"06-01",28.36,23.92,2.12,0,77.36,21.3697446804848,24.15,120.683,24.163162,120.6478282,152
"06-02",28.64,23.86,2.22,13.97,75.88,21.3025184593368,24.15,120.683,24.163162,120.6478282,153
"06-03",28.76,23.96,1.82,167.89,75.92,21.3940018106575,24.15,120.683,24.163162,120.6478282,154
"06-04",28.14,23.64,1.7,85.09,77.4,21.0272016053402,24.15,120.683,24.163162,120.6478282,155
"06-05",29.02,24.1,1.625,3.05,75.04,21.547666887481,24.15,120.683,24.163162,120.6478282,156
"06-06",28.22,23.5,1.92,2.285,76.08,20.8345073119189,24.173,120.6706,24.163162,120.6478282,157
"06-07",29.46,24,1.7,NA,72.52,21.380757144489,24.15,120.683,24.163162,120.6478282,158
"06-08",29.52,23.48,1.74,NA,70.1,20.7409227809753,24.15,120.683,24.163162,120.6478282,159
"06-09",29.98,23.68,1.96,NA,69.12,20.9393109330908,24.15,120.683,24.163162,120.6478282,160
"06-10",28.7,24.1,1.66,NA,76.5,21.5634667485323,24.15,120.683,24.163162,120.6478282,161
"06-11",27.46,24.02,1.84,50.7375,82.32,21.5463421168398,24.15,120.683,24.163162,120.6478282,162
"06-12",27.7,23.5,2.25,56.3,78.98,20.8766748765967,24.15,120.683,24.163162,120.6478282,163
"06-13",28.66,23.62,2,56.9,75.18,20.991122267665,24.15,120.683,24.163162,120.6478282,164
"06-14",27.12,23.52,1.92,89.915,81.36,20.9440163976339,24.15,120.683,24.163162,120.6478282,165
"06-15",28.02,22.98,2.04,32.765,74.9,20.2743439564357,24.15,120.683,24.163162,120.6478282,166
"06-16",28.62,23.48,2.04,59.94,74.48,20.7885140023184,24.15,120.683,24.163162,120.6478282,167
"06-17",28.14,24.4,1.76,60.7066666666667,80.82,21.9963425071476,24.15,120.683,24.163162,120.6478282,168
"06-18",28.2,23.8,1.6,28.195,78.06,21.2334707606339,24.15,120.683,24.163162,120.6478282,169
"06-19",28.5,24.1,1.78,21.465,77.82,21.576840817251,24.15,120.683,24.163162,120.6478282,170
"06-20",28.82,23.72,1.72,72.9,74.62,21.0744747650804,24.15,120.683,24.163162,120.6478282,171
"06-21",30.2,24,2.12,5.08,69.84,21.3324545104072,24.15,120.683,24.163162,120.6478282,172
"06-22",29.06,24.38,2.5,NA,76.2,21.9047064800158,24.173,120.6706,24.163162,120.6478282,173
"06-23",28.44,24.34,1.72,37.08,78.62,21.8901109707539,24.15,120.683,24.163162,120.6478282,174
"06-24",28.56,24.06,1.94,58.93,77.08,21.5182884449758,24.15,120.683,24.163162,120.6478282,175
"06-25",29.72,24.02,2.1,NA,71.6,21.396173000966,24.15,120.683,24.163162,120.6478282,176
"06-26",29.96,24,1.92,NA,70.54,21.3406987422932,24.15,120.683,24.163162,120.6478282,177
"06-27",30.1,24.16,1.9,NA,70.82,21.5606133952245,24.15,120.683,24.163162,120.6478282,178
"06-28",30.22,24.6,1.86,NA,71.98,22.1065247231384,24.15,120.683,24.163162,120.6478282,179
"06-29",29.82,24.36,1.88,NA,72.6,21.8352299073064,24.15,120.683,24.163162,120.6478282,180
"06-30",28.88,24.22,1.64,2.29,76.28,21.7168790660985,24.15,120.683,24.163162,120.6478282,181
"07-01",29.36,24.64,1.88,15.6633333333333,76.12,22.2287960283718,24.15,120.683,24.163162,120.6478282,182
"07-02",28.18,24.12,1.96,68.07,79.28,21.6195640634827,24.15,120.683,24.163162,120.6478282,183
"07-03",28.12,24.22,1.74,24.51,79.96,21.7697148268446,24.15,120.683,24.163162,120.6478282,184
"07-04",28.1,23.78,1.84,15.75,77.84,21.1916990751871,24.173,120.6706,24.163162,120.6478282,185
"07-05",29.14,24.42,1.68,NA,76,21.9575573558165,24.15,120.683,24.163162,120.6478282,186
"07-06",28.58,24.7,1.92,NA,79.72,22.3618801817395,24.173,120.6706,24.163162,120.6478282,187
"07-07",28.32,24.32,2.74,3.935,79.1,21.8750160200639,24.173,120.6706,24.163162,120.6478282,188
"07-08",28.52,24.22,1.86,5.42,77.78,21.7300912351136,24.15,120.683,24.163162,120.6478282,189
"07-09",28.68,24.58,2.88,1.015,78.76,22.198944302047,24.173,120.6706,24.163162,120.6478282,190
"07-10",28.18,24.28,3.24,3.555,79.46,21.8597524011214,24.173,120.6706,24.163162,120.6478282,191
"07-11",28.78,24.38,2.9,8,77.38,21.9460219456761,24.173,120.6706,24.163162,120.6478282,192
"07-12",29.42,23.86,1.8,NA,72.12,21.2196599725485,24.15,120.683,24.163162,120.6478282,193
"07-13",29.84,24.36,1.96,0,72.62,21.815301637642,24.15,120.683,24.163162,120.6478282,194
"07-14",29.98,24.92,1.94,NA,74.54,22.5732566222872,24.15,120.683,24.163162,120.6478282,195
"07-15",30.04,24.78,2.025,NA,73.62,22.387791544298,24.15,120.683,24.163162,120.6478282,196
"07-16",30.14,24.76,1.88,NA,73.04,22.3393883050286,24.15,120.683,24.163162,120.6478282,197
"07-17",30.5,25.36,1.64,NA,74.14,23.1321992483085,24.15,120.683,24.163162,120.6478282,198
"07-18",29.72,24.6,1.5,6.6,74.28,22.1729669425459,24.15,120.683,24.163162,120.6478282,199
"07-19",28.7,24.26,1.88,NA,77.1,21.7926336828738,24.15,120.683,24.163162,120.6478282,200
"07-20",29.3,23.9,1.98,2.03,72.8,21.2841138689829,24.15,120.683,24.163162,120.6478282,201
"07-21",30.06,23.32,2.12,0.255,67.88,20.5940634238904,24.15,120.683,24.163162,120.6478282,202
"07-22",28.8,23.94,1.74,13.715,75.32,21.3672901597633,24.15,120.683,24.163162,120.6478282,203
"07-23",29.5,24.12,1.62,19.05,73.34,21.5777239897808,24.15,120.683,24.163162,120.6478282,204
"07-24",29.76,23.88,1.98,NA,71.42,21.2758467173803,24.15,120.683,24.163162,120.6478282,205
"07-25",29.66,24.3,1.76,NA,73.36,21.7914889065145,24.15,120.683,24.163162,120.6478282,206
"07-26",30.14,23.9,1.82,NA,69.82,21.2575096871588,24.15,120.683,24.163162,120.6478282,207
"07-27",28.78,23.88,2.525,NA,75.06,21.3066121936507,24.173,120.6706,24.163162,120.6478282,208
"07-28",28.88,24.42,2.14,0,76.92,21.9999267481873,24.173,120.6706,24.163162,120.6478282,209
"07-29",28.96,24.72,2.02,0,78.08,22.403314755988,24.173,120.6706,24.163162,120.6478282,210
"07-30",29.5,24.94,2.44,NA,76.66,22.6446836810337,24.173,120.6706,24.163162,120.6478282,211
"07-31",29.06,24.76,1.92,59.565,78.08,22.4658145579246,24.173,120.6706,24.163162,120.6478282,212
"08-01",28.92,24.44,2.02,0,77.1,22.0260400282327,24.173,120.6706,24.163162,120.6478282,213
"08-02",28.52,24.28,2.02,0.76,78.48,21.8517722437915,24.173,120.6706,24.163162,120.6478282,214
"08-03",28.82,24.02,1.72,NA,75.72,21.5060825089227,24.173,120.6706,24.163162,120.6478282,215
"08-04",29.28,24.68,1.66,4.06,76.68,22.3418554885357,24.173,120.6706,24.163162,120.6478282,216
"08-05",29.32,24.5,1.82,NA,75.48,22.0933365247134,24.173,120.6706,24.163162,120.6478282,217
"08-06",29.9,24.62,2.08,NA,73.56,22.1893475025043,24.173,120.6706,24.163162,120.6478282,218
"08-07",30,25.12,2.6,0,75.24,22.8429617868408,24.173,120.6706,24.163162,120.6478282,219
"08-08",28.62,24.68,2.82,27.56,79.44,22.3820416655815,24.173,120.6706,24.163162,120.6478282,220
"08-09",28.5,24.6,2.1,22.99,79.82,22.2638810597072,24.173,120.6706,24.163162,120.6478282,221
"08-10",29.64,24.84,2.5,0,75.68,22.5235225494642,24.173,120.6706,24.163162,120.6478282,222
"08-11",29.38,25.5,2.14,21.465,80.18,23.4362517108768,24.173,120.6706,24.163162,120.6478282,223
"08-12",28.3,24.84,1.7,119.13,82.46,22.5876428698117,24.15,120.683,24.163162,120.6478282,224
"08-13",28.02,24.58,1.74,22.985,82.08,22.2495038943732,24.15,120.683,24.163162,120.6478282,225
"08-14",28.72,24.64,2.04,NA,78.8,22.2991629477269,24.15,120.683,24.163162,120.6478282,226
"08-15",28,24.42,1.88,26.6666666666667,81.28,22.0400586831738,24.15,120.683,24.163162,120.6478282,227
"08-16",27.78,24.14,1.66,101.98,80.76,21.7046527180876,24.15,120.683,24.163162,120.6478282,228
"08-17",28.02,24.26,1.7,132.08,80.5,21.8278448494303,24.15,120.683,24.163162,120.6478282,229
"08-18",28.08,24.52,1.7,48.005,81.4,22.1670550057844,24.15,120.683,24.163162,120.6478282,230
"08-19",27.9,24,1.48,40.89,80.06,21.5014176771558,24.15,120.683,24.163162,120.6478282,231
"08-20",28.66,24.28,1.4,22.1,77.6,21.8007900953651,24.15,120.683,24.163162,120.6478282,232
"08-21",29.3,25.04,1.475,1.02,78.2,22.7574301604362,24.15,120.683,24.163162,120.6478282,233
"08-22",29.28,25.54,1.38,28.575,80.7,23.4524054293415,24.15,120.683,24.163162,120.6478282,234
"08-23",28.88,25.2,1.6,28.955,80.88,23.0191826638889,24.15,120.683,24.163162,120.6478282,235
"08-24",28.18,24.58,1.52,23.37,81.36,22.2384754867197,24.15,120.683,24.163162,120.6478282,236
"08-25",28.62,24.72,1.5,25.02,79.76,22.3878421841052,24.15,120.683,24.163162,120.6478282,237
"08-26",28.32,24.64,1.28,56.9,80.78,22.3032925615151,24.15,120.683,24.163162,120.6478282,238
"08-27",28.04,24.32,1.78,14.985,80.54,21.9055135132262,24.15,120.683,24.163162,120.6478282,239
"08-28",28.16,23.98,1.78,6.6,78.28,21.4795828019359,24.15,120.683,24.163162,120.6478282,240
"08-29",28.14,23.66,1.675,25.015,77.24,21.1443395270733,24.15,120.683,24.163162,120.6478282,241
"08-30",27.42,23.48,1.62,21.08,79.46,20.9105772405466,24.15,120.683,24.163162,120.6478282,242
"08-31",28.08,23.52,1.4,6.985,76.76,20.9360311692064,24.15,120.683,24.163162,120.6478282,243
"09-01",27.96,23.8,1.5,23.88,78.62,21.2705457969523,24.15,120.683,24.163162,120.6478282,244
"09-02",28.02,24.18,1.5,NA,79.76,21.7236541883147,24.15,120.683,24.163162,120.6478282,245
"09-03",28.46,24.38,1.6,2.79,78.84,21.9728543557638,24.15,120.683,24.163162,120.6478282,246
"09-04",28.62,24.46,1.62,25.655,78.66,22.0506343762947,24.15,120.683,24.163162,120.6478282,247
"09-05",28.86,24.72,1.74,NA,78.6,22.3781874908677,24.15,120.683,24.163162,120.6478282,248
"09-06",28.8,24.46,1.78,0.38,77.56,22.0427399450582,24.15,120.683,24.163162,120.6478282,249
"09-07",27.64,24.06,1.74,41.53,81.02,21.6094908157254,24.15,120.683,24.163162,120.6478282,250
"09-08",28.36,23.84,1.6,2.03,76.6,21.2741385536643,24.15,120.683,24.163162,120.6478282,251
"09-09",28.08,23.24,1.88,NA,75.3,20.5798112671383,24.15,120.683,24.163162,120.6478282,252
"09-10",28.44,23.34,1.64,6.1,74.1,20.6954732163378,24.15,120.683,24.163162,120.6478282,253
"09-11",28.98,23.72,1.76,NA,73.48,21.1296228322772,24.15,120.683,24.163162,120.6478282,254
"09-12",29.1,24.24,1.74,NA,75.24,21.7955303732121,24.15,120.683,24.163162,120.6478282,255
"09-13",28.84,23.9,1.92,0,74.78,21.3385135009529,24.15,120.683,24.163162,120.6478282,256
"09-14",28.98,23.16,1.74,1.27,70.98,20.4054633218133,24.15,120.683,24.163162,120.6478282,257
"09-15",28.26,23.28,1.6,11.43,74.82,20.5768988323195,24.15,120.683,24.163162,120.6478282,258
"09-16",28.76,23.34,1.86,0,72.8,20.6105672012343,24.15,120.683,24.163162,120.6478282,259
