"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"02-17",6.65,-2.05,2.45,0,54.5,4.1784193969872,32.85,117.3,32.9176422,117.3825673,48
"02-18",6.85,-0.85,3.95,NA,58.75,4.45133351247385,32.85,117.3,32.9176422,117.3825673,49
"02-19",6.8,-0.65,4,6.6,59.4,4.53921243119186,32.85,117.3,32.9176422,117.3825673,50
"02-20",4.75,-0.4,2.85,5.33,72.9,4.93521984991354,32.85,117.3,32.9176422,117.3825673,51
"02-21",4.2,0.9,2.6,5.08,80,5.11229708906424,32.85,117.3,32.9176422,117.3825673,52
"02-22",5.2,3.7,1.85,NA,90.05,6.19961717311221,32.85,117.3,32.9176422,117.3825673,53
"02-23",6,2.45,2.2,NA,78,5.67265037737898,32.85,117.3,32.9176422,117.3825673,54
"02-24",6.45,2.25,2.1,0,74.65,5.71150514968951,32.85,117.3,32.9176422,117.3825673,55
"02-25",8.85,2.8,2.85,NA,67.05,5.8733126026095,32.85,117.3,32.9176422,117.3825673,56
"02-26",8.95,0.6,4.35,NA,55.85,4.90689556591428,32.85,117.3,32.9176422,117.3825673,57
"02-27",7.75,2.95,5.2,1.52,72.25,5.90491369492466,32.85,117.3,32.9176422,117.3825673,58
"02-28",3.9,-0.4,2.7,6.1,75.6,4.64996916186861,32.85,117.3,32.9176422,117.3825673,59
"03-01",6.5,0.6,2.6,NA,66.45,4.95233896506619,32.85,117.3,32.9176422,117.3825673,60
"03-02",10.15,4.65,2.25,NA,68.85,6.51734596379534,32.85,117.3,32.9176422,117.3825673,61
"03-03",11,2.75,3.7,NA,57.45,6.22598676777138,32.85,117.3,32.9176422,117.3825673,62
"03-04",9.45,2.55,3.1,NA,62.15,6.52083708758006,32.85,117.3,32.9176422,117.3825673,63
"03-05",7.1,2.4,3,NA,72.1,5.93219634369568,32.85,117.3,32.9176422,117.3825673,64
"03-06",8.15,4.6,2.7,NA,78.3,6.7698547395162,32.85,117.3,32.9176422,117.3825673,65
"03-07",9,5.4,4.85,0.76,78.15,6.99224314067801,32.85,117.3,32.9176422,117.3825673,66
"03-08",5.5,2.7,4.85,21.84,82.15,5.7941172876483,32.85,117.3,32.9176422,117.3825673,67
"03-09",4.65,-0.95,4.2,18.03,67.2,4.49765128819401,32.85,117.3,32.9176422,117.3825673,68
"03-10",3.75,-5.1,1.95,0,52.55,3.31016679872034,32.85,117.3,32.9176422,117.3825673,69
"03-11",6.15,-1.4,1.85,NA,58.5,4.29916228127376,32.85,117.3,32.9176422,117.3825673,70
"03-12",10.1,3.55,3.2,NA,63.9,6.06655908248866,32.85,117.3,32.9176422,117.3825673,71
"03-13",10,5.6,2.6,NA,74.15,7.01728541981084,32.85,117.3,32.9176422,117.3825673,72
"03-14",8.5,3.65,3.15,NA,71.85,6.12619992537361,32.85,117.3,32.9176422,117.3825673,73
"03-15",10.2,5.6,3.1,NA,74.1,7.1531037754298,32.85,117.3,32.9176422,117.3825673,74
"03-16",12,7.65,2.8,NA,76.15,8.12278292511477,32.85,117.3,32.9176422,117.3825673,75
"03-17",11.7,10.4,3.5,29.97,91.95,9.62823792029068,32.85,117.3,32.9176422,117.3825673,76
"03-18",11.55,9.85,2,1.52,89.75,9.28487952325893,32.85,117.3,32.9176422,117.3825673,77
"03-19",12.75,9.85,3.25,14.73,82.75,9.23626807489309,32.85,117.3,32.9176422,117.3825673,78
"03-20",12.95,6.9,4.3,NA,67.9,7.65059678820429,32.85,117.3,32.9176422,117.3825673,79
"03-21",12.6,6.75,3.25,NA,68.3,7.70205784426698,32.85,117.3,32.9176422,117.3825673,80
"03-22",13.1,8.5,4.2,NA,74,8.40104463588772,32.85,117.3,32.9176422,117.3825673,81
"03-23",9.35,2.3,4.65,NA,62.75,5.70287359411127,32.85,117.3,32.9176422,117.3825673,82
"03-24",9.55,-0.0499999999999998,3.4,NA,51.75,4.81714153178721,32.85,117.3,32.9176422,117.3825673,83
"03-25",10.3,1.45,3.6,NA,54.2,5.22156821149068,32.85,117.3,32.9176422,117.3825673,84
"03-26",9.7,5.7,3.05,0.635,76.15,7.10911141269525,32.85,117.3,32.9176422,117.3825673,85
"03-27",11.95,6.55,2.25,NA,69.95,7.52162511634735,32.85,117.3,32.9176422,117.3825673,86
"03-28",15.7,8.05,3.1,NA,62.85,8.36234443755084,32.85,117.3,32.9176422,117.3825673,87
"03-29",16.35,11.5,2.85,NA,73.3,10.2528876870519,32.85,117.3,32.9176422,117.3825673,88
"03-30",17.4,13.75,2.65,0.76,79.15,11.8851725383224,32.85,117.3,32.9176422,117.3825673,89
"03-31",18.75,15.4,3.7,NA,80.9,13.3246442360905,32.85,117.3,32.9176422,117.3825673,90
"04-01",17,13.5,5.3,NA,81.1,11.5686626688585,32.85,117.3,32.9176422,117.3825673,91
"04-02",13.45,10.85,3.85,4.57,84.55,9.94148529520866,32.85,117.3,32.9176422,117.3825673,92
"04-03",10.75,7.25,4.7,4.445,79.1,7.789459184307,32.85,117.3,32.9176422,117.3825673,93
"04-04",12.4,8.35,2.65,0.76,78.1,8.34733183186489,32.85,117.3,32.9176422,117.3825673,94
"04-05",12.3,10.75,2.75,14.095,90.5,9.79669623837819,32.85,117.3,32.9176422,117.3825673,95
"04-06",9.7,8,3.6,9.27,89.45,8.2648851630154,32.85,117.3,32.9176422,117.3825673,96
"04-07",9.65,7.55,2.25,0,86.7,8.51477164677198,32.85,117.3,32.9176422,117.3825673,97
"04-08",12.55,9.1,1.7,0,79.45,9.33421773767264,32.85,117.3,32.9176422,117.3825673,98
"04-09",15.2,10.45,1.45,NA,73.25,9.88460336823719,32.85,117.3,32.9176422,117.3825673,99
"04-10",16.5,10.15,2.15,NA,66.2,9.4484501761404,32.85,117.3,32.9176422,117.3825673,100
"04-11",15.85,10.4,2.7,NA,70.65,9.54730151669463,32.85,117.3,32.9176422,117.3825673,101
"04-12",15.35,11,2.25,NA,75.25,10.1612950621828,32.85,117.3,32.9176422,117.3825673,102
"04-13",14,9.65,3.05,NA,75.05,9.71612255527806,32.85,117.3,32.9176422,117.3825673,103
"04-14",17.55,10.8,3.4,NA,64.6,10.0021951928166,32.85,117.3,32.9176422,117.3825673,104
"04-15",18.95,11,4.05,NA,60.35,9.74452935959697,32.85,117.3,32.9176422,117.3825673,105
"04-16",15.2,11.35,3.45,14.99,78.85,10.1043249768585,32.85,117.3,32.9176422,117.3825673,106
"04-17",15.3,10.8,3.3,NA,75.05,9.75710456402432,32.85,117.3,32.9176422,117.3825673,107
"04-18",18.05,13.8,3.4,8.64,76.45,11.9700876013902,32.85,117.3,32.9176422,117.3825673,108
"04-19",16.15,12.25,3.35,7.87,79.5,10.6805727916195,32.85,117.3,32.9176422,117.3825673,109
"04-20",13.7,11.05,2,11.94,84.65,10.1898089781966,32.85,117.3,32.9176422,117.3825673,110
"04-21",16.3,11.9,2.05,11.18,75.75,10.8096804614367,32.85,117.3,32.9176422,117.3825673,111
"04-22",20.2,15.8,2,0,75.9,13.362866376344,32.85,117.3,32.9176422,117.3825673,112
"04-23",18.6,13,2.1,1.02,71.5,11.1594008065026,32.85,117.3,32.9176422,117.3825673,113
"04-24",19.45,13.2,2.35,NA,67.6,11.2420671221419,32.85,117.3,32.9176422,117.3825673,114
"04-25",19.3,14.3,2.15,NA,73,12.0763011801675,32.85,117.3,32.9176422,117.3825673,115
"04-26",17.2,11.95,2.65,4.06,74,10.4507282038971,32.85,117.3,32.9176422,117.3825673,116
"04-27",17.6,13.4,1.85,0.25,76.55,11.5921213992237,32.85,117.3,32.9176422,117.3825673,117
"04-28",19.35,15.55,2.65,NA,78.65,13.2318038948061,32.85,117.3,32.9176422,117.3825673,118
"04-29",18.6,14.1,2.3,NA,75.55,11.972675016272,32.85,117.3,32.9176422,117.3825673,119
"04-30",21.8,16.15,3.05,NA,70.45,13.4854591719489,32.85,117.3,32.9176422,117.3825673,120
"05-01",23.7,18.45,4.1,2.29,72.45,15.5011682035303,32.85,117.3,32.9176422,117.3825673,121
"05-02",17.6,16.3,3.25,15.11,92.1,13.8164206068301,32.85,117.3,32.9176422,117.3825673,122
"05-03",18.95,14.1,2.4,9.78,74,12.1894800457603,32.85,117.3,32.9176422,117.3825673,123
"05-04",20.25,13.4,2.95,0,65.15,11.4319350232942,32.85,117.3,32.9176422,117.3825673,124
"05-05",22.15,17.7,2.45,NA,75.95,15.044648481481,32.85,117.3,32.9176422,117.3825673,125
"05-06",20.9,16.15,2.5,0.51,74.55,13.5266432762923,32.85,117.3,32.9176422,117.3825673,126
"05-07",19.8,14.45,3.4,0.51,71.7,12.5877164014788,32.85,117.3,32.9176422,117.3825673,127
"05-08",17.05,14.25,3.05,0.505,83.65,12.3977210597314,32.85,117.3,32.9176422,117.3825673,128
"05-09",17.1,14.85,2.35,3.81,86.65,12.6526650904523,32.85,117.3,32.9176422,117.3825673,129
"05-10",18.9,15,2.7,10.41,78.15,12.8189340510501,32.85,117.3,32.9176422,117.3825673,130
"05-11",18.15,14.05,3.75,10.67,77.65,12.0189951184576,32.85,117.3,32.9176422,117.3825673,131
"05-12",21.35,12.9,5.05,4.32,58.7,10.9537125373488,32.85,117.3,32.9176422,117.3825673,132
"05-13",20.8,14.9,4.55,0,69.05,12.6249590129364,32.85,117.3,32.9176422,117.3825673,133
"05-14",23.05,19.45,3.45,26.795,80.3,16.778190880601,32.85,117.3,32.9176422,117.3825673,134
"05-15",16.75,15.3,2.6,4.575,91.2,13.0691765176781,32.85,117.3,32.9176422,117.3825673,135
"05-16",19.75,13.25,2.15,1.14,66.2,11.3333248574105,32.85,117.3,32.9176422,117.3825673,136
"05-17",21,14.65,2.25,1.27,67.75,12.6138374578375,32.85,117.3,32.9176422,117.3825673,137
"05-18",20.55,15.7,2.35,NA,74.45,13.503731756414,32.85,117.3,32.9176422,117.3825673,138
"05-19",23.6,16.55,3.55,NA,64.7,13.7822822042294,32.85,117.3,32.9176422,117.3825673,139
"05-20",19.4,12.65,4.1,8.89,66.75,11.0883353099634,32.85,117.3,32.9176422,117.3825673,140
"05-21",18.3,12.3,3.8,11.43,71.45,10.7691714873323,32.85,117.3,32.9176422,117.3825673,141
"05-22",19.1,14.2,2.05,4.57,73.35,12.0206800098084,32.85,117.3,32.9176422,117.3825673,142
"05-23",19.6,14.35,1.4,0,72.6,12.1530770014987,32.85,117.3,32.9176422,117.3825673,143
"05-24",21.75,14.9,2.1,NA,65.2,12.4540672103515,32.85,117.3,32.9176422,117.3825673,144
"05-25",24.5,16,1.75,NA,59.2,13.2827818798819,32.85,117.3,32.9176422,117.3825673,145
"05-26",21.6,16.25,2.55,3.555,72.25,13.6155992399006,32.85,117.3,32.9176422,117.3825673,146
"05-27",17.3,16.45,2.6,22.095,94.85,13.9704928330973,32.85,117.3,32.9176422,117.3825673,147
"05-28",19.2,17.8,2.05,2.41,91.75,15.1296084748738,32.85,117.3,32.9176422,117.3825673,148
"05-29",20.55,18.5,1.55,7.11,88.25,15.7493491525589,32.85,117.3,32.9176422,117.3825673,149
"05-30",23.3,18.9,1.9,5.08,76.35,15.9632748450569,32.85,117.3,32.9176422,117.3825673,150
"05-31",23.7,18.65,2.8,31.24,74.2,15.8727882220092,32.85,117.3,32.9176422,117.3825673,151
"06-01",24.3,19.4,3.1,33.02,74.6,16.4242601075998,32.85,117.3,32.9176422,117.3825673,152
"06-02",20.9,18.4,3.55,0.89,85.65,15.7013386590587,32.85,117.3,32.9176422,117.3825673,153
"06-03",19.15,16,2.85,1.27,82.8,13.5201859593856,32.85,117.3,32.9176422,117.3825673,154
"06-04",19.5,13.7,2,0.51,69.7,11.7941640334155,32.85,117.3,32.9176422,117.3825673,155
"06-05",23.3,17.7,3.5,1.02,71.55,14.8342431998348,32.85,117.3,32.9176422,117.3825673,156
"06-06",23.7,17.1,2.8,3.555,70.75,14.389012769962,32.85,117.3,32.9176422,117.3825673,157
"06-07",23.75,18.05,2.35,NA,71.25,15.1452563937273,32.85,117.3,32.9176422,117.3825673,158
"06-08",24.4,18.25,2,0.51,70,15.2933572645463,32.85,117.3,32.9176422,117.3825673,159
"06-09",23.6,19.1,2.45,0,76.45,16.1443843673491,32.85,117.3,32.9176422,117.3825673,160
"06-10",25.7,20.8,2.75,NA,75.05,17.8245113146829,32.85,117.3,32.9176422,117.3825673,161
"06-11",27.15,17,2.85,NA,57.5,14.8839146479603,32.85,117.3,32.9176422,117.3825673,162
"06-12",26.55,17.45,3.1,0,61.5,14.821603005931,32.85,117.3,32.9176422,117.3825673,163
"06-13",27.9,18.8,2.85,NA,59.2,15.7947532745599,32.85,117.3,32.9176422,117.3825673,164
"06-14",28.45,18.55,3.15,NA,56.35,15.6522080674007,32.85,117.3,32.9176422,117.3825673,165
"06-15",23.45,19.05,2.55,49.28,76.35,16.119581324918,32.85,117.3,32.9176422,117.3825673,166
"06-16",22.55,18.55,3.3,42.93,79.55,15.6632568796417,32.85,117.3,32.9176422,117.3825673,167
"06-17",23.95,18,2.95,0.25,71.05,15.0549491515672,32.85,117.3,32.9176422,117.3825673,168
"06-18",25.65,20.1,2.15,0,71.8,17.1161933797372,32.85,117.3,32.9176422,117.3825673,169
"06-19",26.4,21.4,2.75,NA,74.1,18.512183119649,32.85,117.3,32.9176422,117.3825673,170
"06-20",25.85,21.7,2.6,40.64,77.95,18.9204795210547,32.85,117.3,32.9176422,117.3825673,171
"06-21",24.55,21.35,2.1,97.28,83.55,18.9152757145639,32.85,117.3,32.9176422,117.3825673,172
"06-22",27.05,23.4,1.95,63.25,80.6,21.1126438642143,32.85,117.3,32.9176422,117.3825673,173
"06-23",26.7,23.3,4.2,9.145,81.65,20.8224002784426,32.85,117.3,32.9176422,117.3825673,174
"06-24",22.65,21.45,3.2,10.285,92.95,18.7247380061666,32.85,117.3,32.9176422,117.3825673,175
"06-25",21.8,20.3,2.55,21.465,91.25,17.5119882052973,32.85,117.3,32.9176422,117.3825673,176
"06-26",23.9,20.95,1.8,18.925,83.6,18.0881310581516,32.85,117.3,32.9176422,117.3825673,177
"06-27",20.5,19.4,3.45,30.735,93.4,16.6402658156521,32.85,117.3,32.9176422,117.3825673,178
"06-28",21.95,20.95,2.75,18.67,94.05,18.1995504474766,32.85,117.3,32.9176422,117.3825673,179
"06-29",25.45,23.3,2.55,35.56,88.1,20.7692540188384,32.85,117.3,32.9176422,117.3825673,180
"06-30",24.25,22.4,2.2,20.575,89.6,19.9100426804656,32.85,117.3,32.9176422,117.3825673,181
"07-01",23.55,21.75,1.65,15.62,89.95,19.0253090004589,32.85,117.3,32.9176422,117.3825673,182
"07-02",25.35,22.5,1.8,9.27,84.45,19.7791160892706,32.85,117.3,32.9176422,117.3825673,183
"07-03",26.05,22.45,2.7,0,80.7,19.6957895083469,32.85,117.3,32.9176422,117.3825673,184
"07-04",23.35,19.85,2.6,8.89,81.85,16.9826125653476,32.85,117.3,32.9176422,117.3825673,185
"07-05",24.25,20,2.45,0.76,77.7,17.142655542967,32.85,117.3,32.9176422,117.3825673,186
"07-06",22.55,19.65,2.05,0.125,83.75,17.2370498780527,32.85,117.3,32.9176422,117.3825673,187
"07-07",24.2,21.35,1.65,50.29,84.35,18.7824956140005,32.85,117.3,32.9176422,117.3825673,188
"07-08",26.15,21.9,3.4,2.03,77.6,19.2410222585552,32.85,117.3,32.9176422,117.3825673,189
"07-09",24.9,22.6,2.95,5.59,87.2,20.0147629749276,32.85,117.3,32.9176422,117.3825673,190
"07-10",26.35,23.65,3.5,5.08,85.15,21.1434641971035,32.85,117.3,32.9176422,117.3825673,191
"07-11",26.65,23.35,3.1,0,82.4,20.7863523658622,32.85,117.3,32.9176422,117.3825673,192
"07-12",28.5,24.35,2.2,17.27,78.45,21.9512149992049,32.85,117.3,32.9176422,117.3825673,193
"07-13",28.15,24.25,1.7,NA,80.2,21.7988956044198,32.85,117.3,32.9176422,117.3825673,194
"07-14",28.85,24.55,2,2.29,78.4,22.1834644034551,32.85,117.3,32.9176422,117.3825673,195
"07-15",26,23.35,3.5,1.52,85.55,20.831865285964,32.85,117.3,32.9176422,117.3825673,196
"07-16",23.95,22.1,3.05,65.28,89.5,19.4031521105101,32.85,117.3,32.9176422,117.3825673,197
"07-17",25.8,22.85,2.9,1.27,83.85,20.2850490176471,32.85,117.3,32.9176422,117.3825673,198
"07-18",24.8,23.4,2.45,1.525,92,21.0260237190321,32.85,117.3,32.9176422,117.3825673,199
"07-19",26.3,23.9,3.35,4.825,86.7,21.5261943545482,32.85,117.3,32.9176422,117.3825673,200
"07-20",26.7,23.8,3.6,0.51,84.25,21.3438485701905,32.85,117.3,32.9176422,117.3825673,201
"07-21",28.35,25.15,3.3,NA,82.9,23.0145769375935,32.85,117.3,32.9176422,117.3825673,202
"07-22",29.4,25.65,2.95,0.25,80.4,23.6247470919377,32.85,117.3,32.9176422,117.3825673,203
"07-23",28.5,25.35,1.95,13.46,83.8,23.2922823154114,32.85,117.3,32.9176422,117.3825673,204
"07-24",28.45,25.05,2.05,12.95,82.55,22.9279907064255,32.85,117.3,32.9176422,117.3825673,205
"07-25",30.05,25.6,1.75,0,77.25,23.5307967610793,32.85,117.3,32.9176422,117.3825673,206
"07-26",30.55,26.3,2,2.79,78.15,24.4508966452388,32.85,117.3,32.9176422,117.3825673,207
"07-27",30.4,26.15,2.55,5.08,78.1,24.2324621778177,32.85,117.3,32.9176422,117.3825673,208
"07-28",31.15,26,3.25,NA,74.15,23.9700376032625,32.85,117.3,32.9176422,117.3825673,209
"07-29",31.55,25.7,2.6,NA,71.2,23.5590855931799,32.85,117.3,32.9176422,117.3825673,210
"07-30",30.9,25.35,2.65,NA,72.35,23.0782106442985,32.85,117.3,32.9176422,117.3825673,211
"07-31",29.95,25.25,2.8,90.93,76,23.0642164767859,32.85,117.3,32.9176422,117.3825673,212
"08-01",30.1,25.35,2.55,NA,75.75,23.1168508114039,32.85,117.3,32.9176422,117.3825673,213
"08-02",30.15,24.9,3.6,NA,73.6,22.5078644896813,32.85,117.3,32.9176422,117.3825673,214
"08-03",28.45,24.35,3.1,0,79.05,21.8970381622724,32.85,117.3,32.9176422,117.3825673,215
"08-04",28.3,24.95,2.1,25.4,82.65,22.7125576441796,32.85,117.3,32.9176422,117.3825673,216
"08-05",27.35,24.3,1.95,7.875,83.6,21.9299859570763,32.85,117.3,32.9176422,117.3825673,217
"08-06",27.4,24.2,1.85,4.06,82.8,21.8078507078308,32.85,117.3,32.9176422,117.3825673,218
"08-07",27.8,25.2,2,5.46,85.95,23.1063855054053,32.85,117.3,32.9176422,117.3825673,219
"08-08",28.55,24.95,3.35,10.41,80.9,22.6975611265016,32.85,117.3,32.9176422,117.3825673,220
"08-09",27.5,24.65,4.85,4.955,84.6,22.3727698446137,32.85,117.3,32.9176422,117.3825673,221
"08-10",25.9,24.15,4,29.72,90.15,22.0061180430756,32.85,117.3,32.9176422,117.3825673,222
"08-11",27.95,24.6,2.3,46.99,82,22.4032095248779,32.85,117.3,32.9176422,117.3825673,223
"08-12",28.3,25.1,2.35,0,82.85,23.0394109769381,32.85,117.3,32.9176422,117.3825673,224
"08-13",28.55,24.85,2.1,NA,80.45,22.7478963404805,32.85,117.3,32.9176422,117.3825673,225
"08-14",29,24.3,2.1,NA,75.8,21.9026529475739,32.85,117.3,32.9176422,117.3825673,226
"08-15",28.15,24.45,1.9,0.25,80.45,22.1049404909216,32.85,117.3,32.9176422,117.3825673,227
"08-16",27.95,23.95,2.5,NA,78.9,21.5016396099091,32.85,117.3,32.9176422,117.3825673,228
"08-17",27.9,23.55,2.8,NA,77.25,20.9574183545299,32.85,117.3,32.9176422,117.3825673,229
"08-18",28,24.05,3,NA,79.25,21.6288950028589,32.85,117.3,32.9176422,117.3825673,230
"08-19",27.25,24.4,3.1,33.53,85.05,22.3098206192324,32.85,117.3,32.9176422,117.3825673,231
"08-20",25.2,23.7,2,4.95,91.4,21.327084028861,32.85,117.3,32.9176422,117.3825673,232
"08-21",26.6,23.9,1.9,1.14,85.15,21.4873463514531,32.85,117.3,32.9176422,117.3825673,233
"08-22",27,24,2.1,0,83.7,21.6850488355625,32.85,117.3,32.9176422,117.3825673,234
"08-23",26.7,23.3,2.05,0,81.65,20.7353518874866,32.85,117.3,32.9176422,117.3825673,235
"08-24",25.95,21.7,2.1,1.02,77.7,18.8282367909054,32.85,117.3,32.9176422,117.3825673,236
"08-25",26.45,21.2,2.6,NA,73.3,18.2203818548959,32.85,117.3,32.9176422,117.3825673,237
"08-26",23.05,18.65,2.3,NA,76.3,15.8313196785836,32.85,117.3,32.9176422,117.3825673,238
"08-27",23.55,17.7,1.95,NA,70,14.9928584050755,32.85,117.3,32.9176422,117.3825673,239
"08-28",24.55,18.9,1.55,NA,71.1,16.0310957394538,32.85,117.3,32.9176422,117.3825673,240
"08-29",24.4,17.5,1.95,NA,65.8,14.7685302380154,32.85,117.3,32.9176422,117.3825673,241
"08-30",24.5,18.8,1.95,NA,70.65,15.8580115758609,32.85,117.3,32.9176422,117.3825673,242
"08-31",25.15,19.55,2.05,NA,71.45,16.5959764446417,32.85,117.3,32.9176422,117.3825673,243
"09-01",24.85,19.1,2.6,NA,70.55,16.0841910124358,32.85,117.3,32.9176422,117.3825673,244
"09-02",24.45,18.35,1.95,NA,69.3,15.3655955768713,32.85,117.3,32.9176422,117.3825673,245
"09-03",26.3,19.4,1.75,NA,66.55,16.3133183939052,32.85,117.3,32.9176422,117.3825673,246
"09-04",24.45,20.55,2,15.24,79.25,17.660927927923,32.85,117.3,32.9176422,117.3825673,247
"09-05",24.2,19.5,1.75,NA,76,16.5393824386456,32.85,117.3,32.9176422,117.3825673,248
"09-06",23.25,19.25,1.55,NA,78.4,16.3273099541575,32.85,117.3,32.9176422,117.3825673,249
"09-07",24.05,19.35,1.65,NA,75.05,16.3720598890848,32.85,117.3,32.9176422,117.3825673,250
"09-08",24.3,18.9,2.25,NA,71.9,15.9269148935783,32.85,117.3,32.9176422,117.3825673,251
"09-09",25.05,18.6,2.05,NA,67.65,15.5950481869941,32.85,117.3,32.9176422,117.3825673,252
"09-10",24.85,18.7,1.65,NA,68.85,15.7007332621846,32.85,117.3,32.9176422,117.3825673,253
"09-11",22.9,18,2.45,NA,74.2,15.1114188495641,32.85,117.3,32.9176422,117.3825673,254
"09-12",21.8,15.25,2.35,NA,66.35,13.0382825853841,32.85,117.3,32.9176422,117.3825673,255
"09-13",21.85,15.9,1.95,NA,68.95,13.6113072106441,32.85,117.3,32.9176422,117.3825673,256
